scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
60c76cbd-f0a8-449a-a7c0-850636236aeb,0.89457905,20.527048,0.028501514,13.588604,0.06765604,True
916792ef-ba94-469d-b060-a72ad644c8e8,0.9615273,13.526105,0.040570404,11.488001,0.11305976,True
5987fb0c-531d-4632-a0a6-97c58b16545c,0.9906355,15.197717,0.11355962,9.500465,0.42352414,True
55deab1a-5555-4d62-bc42-47f591ae4c68,0.9990547,3.0182948,0.18626864,5.297192,0.18483615,True
70d9beca-b7ee-4a6f-b567-3f5e789940a7,0.99818325,3.5190637,0.2603549,4.641718,1.280494,True
e3e7d6e4-d952-44c9-81f2-9e557bfc888e,0.9742791,10.430492,0.025414312,4.9127955,0.01746583,True
796aa0be-8fbc-4065-80d7-39223945454a,0.6964984,4.2003164,0.09096399,1.6072279,0.17812467,False
b0306e71-fa2b-4318-9780-0637901f5ab2,0.9999832,2.3037276,0.54538417,5.5660915,0.6844709,True
60c76cbd-f0a8-449a-a7c0-850636236aeb,0.6538011,12.046295,0.047075823,1.4527475,0.15085888,False
916792ef-ba94-469d-b060-a72ad644c8e8,0.99816203,9.790542,0.057348914,9.026439,0.2573483,True
5987fb0c-531d-4632-a0a6-97c58b16545c,0.9999974,5.3499002,0.20753752,5.674962,0.74619794,True
55deab1a-5555-4d62-bc42-47f591ae4c68,0.9987997,0.86974704,0.21484716,0.94052786,0.025367498,False
70d9beca-b7ee-4a6f-b567-3f5e789940a7,0.9880628,3.1307383,0.40022552,6.189138,1.4682276,True
e3e7d6e4-d952-44c9-81f2-9e557bfc888e,0.7894722,10.068107,0.0598948,7.6936235,0.2102232,True
796aa0be-8fbc-4065-80d7-39223945454a,0.103401154,5.782676,0.04416963,9.562375,0.0069572926,True
b0306e71-fa2b-4318-9780-0637901f5ab2,0.99598145,2.4310083,0.57814306,6.732799,0.2640016,True
60c76cbd-f0a8-449a-a7c0-850636236aeb,0.68603617,7.1318755,0.028086754,1.5962102,0.06195855,False
916792ef-ba94-469d-b060-a72ad644c8e8,0.9956268,4.368584,0.1044906,5.4226475,1.5782616,True
5987fb0c-531d-4632-a0a6-97c58b16545c,0.76642734,5.2209105,0.16180392,5.4294767,1.7938552,True
55deab1a-5555-4d62-bc42-47f591ae4c68,0.999671,1.0856175,0.25755537,1.9666348,0.18559861,False
70d9beca-b7ee-4a6f-b567-3f5e789940a7,0.89389104,2.529414,0.10793285,4.4356194,0.072788,True
e3e7d6e4-d952-44c9-81f2-9e557bfc888e,0.77818954,4.9267116,0.2152281,3.3779483,2.9758055,True
796aa0be-8fbc-4065-80d7-39223945454a,0.7646467,3.3573842,0.10277327,2.5551538,0.048079967,True
b0306e71-fa2b-4318-9780-0637901f5ab2,0.98044974,0.47693887,0.26308635,1.3911861,0.034986258,False
60c76cbd-f0a8-449a-a7c0-850636236aeb,0.69229525,2.185361,0.03278349,2.3455513,0.11950183,True
916792ef-ba94-469d-b060-a72ad644c8e8,0.76007754,1.5555973,0.14686832,2.2134535,0.44055963,True
5987fb0c-531d-4632-a0a6-97c58b16545c,0.9854884,2.0353968,0.22392277,4.133251,1.6426874,True
55deab1a-5555-4d62-bc42-47f591ae4c68,0.985776,3.038994,0.113183476,6.9025154,0.3420403,True
70d9beca-b7ee-4a6f-b567-3f5e789940a7,0.9079583,7.327128,1.5662124,17.1635,2.833873,True
e3e7d6e4-d952-44c9-81f2-9e557bfc888e,0.98610234,3.4390757,0.051851172,4.880546,0.03362441,True
796aa0be-8fbc-4065-80d7-39223945454a,0.99995005,2.954945,0.075125724,9.344858,0.08293247,True
b0306e71-fa2b-4318-9780-0637901f5ab2,0.83235794,2.9328752,0.225389,6.289661,0.18050265,True
60c76cbd-f0a8-449a-a7c0-850636236aeb,0.83495724,7.8558507,0.027917018,9.561416,0.07872105,True
916792ef-ba94-469d-b060-a72ad644c8e8,0.42128888,5.402052,0.06550701,2.9466655,0.118635416,True
5987fb0c-531d-4632-a0a6-97c58b16545c,0.46044466,7.3673463,0.067759424,6.239512,0.016679049,True
55deab1a-5555-4d62-bc42-47f591ae4c68,0.65691936,0.7064225,0.11723985,0.96259606,0.04732299,False
70d9beca-b7ee-4a6f-b567-3f5e789940a7,0.29403058,2.9666705,0.18697332,2.033229,0.09498954,True
e3e7d6e4-d952-44c9-81f2-9e557bfc888e,0.22651042,4.3767915,0.048948508,5.3180146,0.01616621,True
796aa0be-8fbc-4065-80d7-39223945454a,0.5901336,2.5902975,0.100226745,4.032231,0.08989215,True
b0306e71-fa2b-4318-9780-0637901f5ab2,0.6348448,1.4772234,0.11621963,3.5724776,0.16918063,True
60c76cbd-f0a8-449a-a7c0-850636236aeb,0.976923,16.059027,0.04035474,17.993526,0.086764574,True
916792ef-ba94-469d-b060-a72ad644c8e8,0.99779403,8.491655,0.09618074,5.4945207,0.13173175,True
5987fb0c-531d-4632-a0a6-97c58b16545c,0.99980474,10.982625,0.11465824,8.440201,0.066483974,True
55deab1a-5555-4d62-bc42-47f591ae4c68,0.42826384,4.4804974,0.17218447,2.916466,0.20766807,True
70d9beca-b7ee-4a6f-b567-3f5e789940a7,0.6084067,4.4456005,0.6414434,0.4318251,0.67968583,False
e3e7d6e4-d952-44c9-81f2-9e557bfc888e,0.99993336,8.370928,0.20530276,7.0662313,0.6676357,True
796aa0be-8fbc-4065-80d7-39223945454a,0.8639329,3.79917,0.060491513,1.7382455,0.0581553,False
b0306e71-fa2b-4318-9780-0637901f5ab2,0.74097425,6.3044004,0.42048454,11.928974,0.63292074,True
60c76cbd-f0a8-449a-a7c0-850636236aeb,0.95807475,22.185091,0.016443301,21.305378,0.027355433,True
916792ef-ba94-469d-b060-a72ad644c8e8,0.99997723,12.948073,0.4428791,8.845868,0.4927559,True
5987fb0c-531d-4632-a0a6-97c58b16545c,0.99908626,15.210783,0.29825196,13.411126,0.3445189,True
55deab1a-5555-4d62-bc42-47f591ae4c68,0.983238,7.601639,0.41628855,6.1884813,0.55567336,True
70d9beca-b7ee-4a6f-b567-3f5e789940a7,0.81262463,5.6660056,0.8347226,1.0376931,0.9345057,False
e3e7d6e4-d952-44c9-81f2-9e557bfc888e,0.8694253,16.54921,0.097393915,16.459915,0.23545718,True
796aa0be-8fbc-4065-80d7-39223945454a,0.96940666,9.692722,0.052646484,6.9949155,0.05409479,True
b0306e71-fa2b-4318-9780-0637901f5ab2,0.9812736,12.22387,0.8630069,19.554527,0.9455135,True
60c76cbd-f0a8-449a-a7c0-850636236aeb,0.99659926,30.43748,0.026812565,27.40178,0.07908821,True
916792ef-ba94-469d-b060-a72ad644c8e8,0.6401438,18.91625,0.8154133,16.904171,0.82812,True
5987fb0c-531d-4632-a0a6-97c58b16545c,0.9949322,18.013723,0.5991026,16.418652,0.6187985,True
55deab1a-5555-4d62-bc42-47f591ae4c68,0.9997823,14.4981785,1.0082747,15.959407,1.0638928,True
70d9beca-b7ee-4a6f-b567-3f5e789940a7,0.6631312,9.627254,1.3811383,8.418669,1.4775536,True
e3e7d6e4-d952-44c9-81f2-9e557bfc888e,0.14247641,22.071386,0.4384904,20.666267,0.76639295,True
796aa0be-8fbc-4065-80d7-39223945454a,0.9956974,20.015543,0.014567316,18.48798,0.039325953,True
b0306e71-fa2b-4318-9780-0637901f5ab2,0.9987257,18.137243,1.3154764,25.071142,1.3636463,True
acab5f22-bc10-428c-a297-66e06fe5f535,0.9979156,9.552065,0.063706845,1.6300532,0.09083581,False
ddeefd47-775c-484c-9624-7024b5d5c184,0.97914916,0.41828686,0.88532656,0.723799,2.8143208,False
a0a5e068-b90f-4207-b2a3-f55f279505f3,0.80779773,2.1072462,0.200569,0.4166832,0.08769441,False
7cacdb4a-c7ec-4e17-9907-c796345cbdf4,0.81182176,18.495825,0.054826733,14.590649,0.18138623,True
557b2914-9734-4793-b866-21b8dfe914f3,0.97861874,4.709188,0.5944005,2.216503,0.8115387,True
199a8d7a-bf61-4876-8c80-366d22489839,0.9117701,40.411148,0.01818625,37.872616,0.012712479,True
385837c9-5fdc-489c-9632-69ef06a4a9fa,0.51857466,3.8928463,0.03737382,4.7461386,0.028427362,True
c05a423c-24d1-480c-9de8-c3ca325f6132,0.5405953,8.127313,0.5481702,4.14468,0.32755113,True
acab5f22-bc10-428c-a297-66e06fe5f535,0.6054699,8.221531,0.021681301,2.887619,0.020917654,True
ddeefd47-775c-484c-9624-7024b5d5c184,0.9561261,0.5161757,0.39914984,2.9017165,1.0218918,True
a0a5e068-b90f-4207-b2a3-f55f279505f3,0.9516765,2.3761985,0.053555015,2.0723546,0.31552887,True
7cacdb4a-c7ec-4e17-9907-c796345cbdf4,0.9727439,9.130349,0.1325665,4.188929,2.807687,True
557b2914-9734-4793-b866-21b8dfe914f3,0.5853282,3.9649203,0.6819495,4.2758193,1.1718357,True
199a8d7a-bf61-4876-8c80-366d22489839,0.9999349,27.584133,0.01983077,27.402512,0.020180702,True
385837c9-5fdc-489c-9632-69ef06a4a9fa,0.5989376,2.5148103,0.0378843,1.5774605,0.014173746,False
c05a423c-24d1-480c-9de8-c3ca325f6132,0.9270949,4.4298153,0.45897436,2.3379645,0.060036898,True
acab5f22-bc10-428c-a297-66e06fe5f535,0.45825773,4.6341863,0.016145702,1.3467455,0.001481533,False
ddeefd47-775c-484c-9624-7024b5d5c184,0.98523444,0.47759756,0.2905908,1.0257711,0.37669015,False
a0a5e068-b90f-4207-b2a3-f55f279505f3,0.49933773,1.9838519,0.117092274,4.346026,0.6304486,True
7cacdb4a-c7ec-4e17-9907-c796345cbdf4,0.9932388,5.9912057,0.18566781,8.299378,0.66401076,True
557b2914-9734-4793-b866-21b8dfe914f3,0.9055282,1.1214745,0.65002465,0.8506015,1.5727441,False
199a8d7a-bf61-4876-8c80-366d22489839,0.91428906,14.817977,0.02027119,16.152353,0.0036101341,True
385837c9-5fdc-489c-9632-69ef06a4a9fa,0.94688416,1.7679935,0.13993691,0.6741776,0.005445957,False
c05a423c-24d1-480c-9de8-c3ca325f6132,0.93750215,2.994647,0.2668742,6.6263747,1.0214641,True
acab5f22-bc10-428c-a297-66e06fe5f535,0.7212574,0.42110804,0.013478097,0.2458735,0.013530016,False
ddeefd47-775c-484c-9624-7024b5d5c184,0.99859464,0.68683374,0.18848212,1.9501947,0.009417295,False
a0a5e068-b90f-4207-b2a3-f55f279505f3,0.7932094,0.5489566,0.060755823,0.7898939,0.028044224,False
7cacdb4a-c7ec-4e17-9907-c796345cbdf4,0.76646817,2.607878,0.10158787,2.4483829,0.28661323,True
557b2914-9734-4793-b866-21b8dfe914f3,0.98764324,0.6228069,0.3290818,2.1361578,0.5440843,True
199a8d7a-bf61-4876-8c80-366d22489839,0.64592135,2.0863101,0.02117833,5.179404,0.052469254,True
385837c9-5fdc-489c-9632-69ef06a4a9fa,0.999486,3.2246552,0.060513135,6.5393524,0.023499727,True
c05a423c-24d1-480c-9de8-c3ca325f6132,0.8086843,5.9362,0.4423397,19.759783,1.1147501,True
acab5f22-bc10-428c-a297-66e06fe5f535,0.9810289,8.183111,0.0344347,9.859892,0.015951395,True
ddeefd47-775c-484c-9624-7024b5d5c184,0.99642766,1.5474783,0.64115417,2.8744423,0.27699518,True
a0a5e068-b90f-4207-b2a3-f55f279505f3,0.0039620213,2.6147175,0.10578392,2.1697001,0.26711583,True
7cacdb4a-c7ec-4e17-9907-c796345cbdf4,0.27654776,4.2767687,0.12699853,5.47804,0.08152628,True
557b2914-9734-4793-b866-21b8dfe914f3,0.2604794,1.773356,0.15796559,1.1564294,0.22199416,False
199a8d7a-bf61-4876-8c80-366d22489839,0.40266752,10.1278105,0.007713871,0.45932543,0.000116586685,False
385837c9-5fdc-489c-9632-69ef06a4a9fa,0.8116725,2.4248145,0.06249114,1.997374,0.05364847,False
c05a423c-24d1-480c-9de8-c3ca325f6132,0.9655592,11.217328,0.9719415,23.625261,1.7106011,True
acab5f22-bc10-428c-a297-66e06fe5f535,0.9956232,11.933069,0.009436274,9.904422,0.022669077,True
ddeefd47-775c-484c-9624-7024b5d5c184,0.68237835,0.94965726,0.068004675,1.0985067,0.1731224,False
a0a5e068-b90f-4207-b2a3-f55f279505f3,0.9929822,4.8182297,0.08669132,3.8347418,0.22911048,True
7cacdb4a-c7ec-4e17-9907-c796345cbdf4,0.9915171,9.278475,0.096354365,8.775458,0.102166414,True
557b2914-9734-4793-b866-21b8dfe914f3,0.7996352,1.8099902,0.1436244,0.7457881,0.22112918,False
199a8d7a-bf61-4876-8c80-366d22489839,0.5773812,23.591877,0.0072533963,15.1881895,0.0024032593,True
385837c9-5fdc-489c-9632-69ef06a4a9fa,0.99999845,4.557275,0.049574357,1.8127688,0.06741047,False
c05a423c-24d1-480c-9de8-c3ca325f6132,0.9319117,9.153503,0.50637066,7.1385555,0.9497769,True
acab5f22-bc10-428c-a297-66e06fe5f535,0.9360847,19.079878,0.0070454995,18.119715,0.017288446,True
ddeefd47-775c-484c-9624-7024b5d5c184,0.5643955,0.9677928,0.0781833,0.5544407,0.02011633,False
a0a5e068-b90f-4207-b2a3-f55f279505f3,0.9999933,7.8041053,0.12380084,6.9948506,0.17750478,True
7cacdb4a-c7ec-4e17-9907-c796345cbdf4,0.6064484,14.552065,0.23732862,13.330672,0.20939374,True
557b2914-9734-4793-b866-21b8dfe914f3,0.6361399,2.3058212,0.2412513,1.0298908,0.22700071,False
199a8d7a-bf61-4876-8c80-366d22489839,0.99197406,37.483196,0.0052863997,32.649895,0.009768724,True
385837c9-5fdc-489c-9632-69ef06a4a9fa,0.97022223,12.460706,0.019112976,9.748909,0.039378166,True
c05a423c-24d1-480c-9de8-c3ca325f6132,0.31164074,17.59631,1.5828608,20.30834,1.74316,True
acab5f22-bc10-428c-a297-66e06fe5f535,0.9459548,25.129297,0.010226321,23.4072,0.014215231,True
ddeefd47-775c-484c-9624-7024b5d5c184,0.45461917,2.9659684,0.118888415,2.0767252,0.22429419,True
a0a5e068-b90f-4207-b2a3-f55f279505f3,0.9998629,11.369319,0.0601195,10.642591,0.029036045,True
7cacdb4a-c7ec-4e17-9907-c796345cbdf4,0.999998,19.1234,0.5291511,16.789017,0.51740384,True
557b2914-9734-4793-b866-21b8dfe914f3,0.594853,2.781236,0.4995284,1.8005198,0.43329263,False
199a8d7a-bf61-4876-8c80-366d22489839,0.98323035,49.08892,0.010759878,46.328102,0.014095306,True
385837c9-5fdc-489c-9632-69ef06a4a9fa,0.9073935,20.73531,0.0073260786,18.630672,0.019825697,True
c05a423c-24d1-480c-9de8-c3ca325f6132,0.93502414,16.766687,0.45983043,16.09603,0.58973193,True
39618e2d-9e9f-4728-a10e-da878d9b7a9e,0.97475666,30.952827,0.016137902,30.713652,0.000828743,True
050c02cf-de95-4075-b14f-ce794a0f2aa2,0.4767995,16.101015,0.12590511,9.786208,0.22267318,True
3cb616ec-e134-4bc0-9c72-41c41fe861fa,0.99795663,27.23625,0.008444484,19.864851,0.023526907,True
e5863f5a-3e56-47ad-9fa3-de4950777686,0.9906449,4.353309,0.38651028,2.3253267,0.40387082,True
7d48664c-da4b-4c11-8082-f1a12101a5dd,0.9582073,1.280531,0.11467031,4.5919604,0.09058571,True
eef49444-9d58-48d0-be54-34d94aac5488,0.99893254,1.2220072,0.67993444,0.43741813,0.008246422,False
2ae005ae-5996-4d6c-a71d-b3f4dc86e734,0.9549261,11.857908,0.10966832,4.349542,0.42523932,True
4256d12b-6ea3-49d8-90d1-218389406fb8,0.15609115,6.633782,0.24469647,7.8870006,0.69099855,True
39618e2d-9e9f-4728-a10e-da878d9b7a9e,0.82342744,18.178083,0.073323004,16.881134,1.7925231,True
050c02cf-de95-4075-b14f-ce794a0f2aa2,0.5667456,8.864421,0.086222604,3.1700985,0.15370679,True
3cb616ec-e134-4bc0-9c72-41c41fe861fa,0.8610547,15.702308,0.017251737,4.9003577,0.13384366,True
e5863f5a-3e56-47ad-9fa3-de4950777686,0.4552092,3.329587,0.39025015,0.44437054,0.15234637,False
7d48664c-da4b-4c11-8082-f1a12101a5dd,0.99466646,0.76080906,0.21025805,0.9216488,0.050884247,False
eef49444-9d58-48d0-be54-34d94aac5488,0.99716294,1.16585,0.6248731,1.3043805,0.08672881,False
2ae005ae-5996-4d6c-a71d-b3f4dc86e734,0.93521816,10.9622345,0.090017565,7.3908186,0.0026090145,True
4256d12b-6ea3-49d8-90d1-218389406fb8,0.072956584,5.1108785,0.27490708,1.625209,0.33823943,False
39618e2d-9e9f-4728-a10e-da878d9b7a9e,0.05398505,7.813746,0.9134324,3.0111487,3.0295699,True
050c02cf-de95-4075-b14f-ce794a0f2aa2,0.9980595,4.8877635,0.06042082,2.1675725,0.23349929,True
3cb616ec-e134-4bc0-9c72-41c41fe861fa,0.26730183,8.98887,0.06282288,5.2788577,0.10490608,True
e5863f5a-3e56-47ad-9fa3-de4950777686,0.53344214,1.715157,0.23751023,1.2319883,0.07832813,False
7d48664c-da4b-4c11-8082-f1a12101a5dd,0.028529791,0.4822553,0.15419798,0.63625485,0.006904602,False
eef49444-9d58-48d0-be54-34d94aac5488,0.9613683,0.81832516,0.13145156,1.0179156,0.22944784,False
2ae005ae-5996-4d6c-a71d-b3f4dc86e734,0.5676028,6.3185534,0.22898756,4.085907,0.07175255,True
4256d12b-6ea3-49d8-90d1-218389406fb8,0.061651923,3.9935164,0.34835556,7.9140797,0.04974246,True
39618e2d-9e9f-4728-a10e-da878d9b7a9e,0.9990529,4.9824677,0.016520651,5.8863177,0.057445526,True
050c02cf-de95-4075-b14f-ce794a0f2aa2,0.99276435,1.6835217,0.025537975,4.8984694,0.18093324,True
3cb616ec-e134-4bc0-9c72-41c41fe861fa,0.83699435,1.6369611,0.051838383,3.1173875,0.09682083,True
e5863f5a-3e56-47ad-9fa3-de4950777686,0.36202547,0.5244256,0.11290137,2.136462,0.31810808,True
7d48664c-da4b-4c11-8082-f1a12101a5dd,0.98283464,4.787428,0.13294621,5.516959,0.003349781,True
eef49444-9d58-48d0-be54-34d94aac5488,0.7515801,0.7748228,0.09746445,0.62040144,0.41360164,False
2ae005ae-5996-4d6c-a71d-b3f4dc86e734,0.30917796,1.8591465,0.16389538,4.025923,0.10837722,True
4256d12b-6ea3-49d8-90d1-218389406fb8,0.999987,2.9445994,0.21482056,6.367324,0.16390347,True
39618e2d-9e9f-4728-a10e-da878d9b7a9e,0.99997985,3.0165496,0.01194469,3.4096293,0.013177872,True
050c02cf-de95-4075-b14f-ce794a0f2aa2,0.8123347,8.116454,0.036702942,8.533542,0.0564301,True
3cb616ec-e134-4bc0-9c72-41c41fe861fa,0.99208915,6.2758684,0.050416578,1.9639833,0.07965875,False
e5863f5a-3e56-47ad-9fa3-de4950777686,0.5200027,3.9669335,0.33740142,7.348524,0.43185997,True
7d48664c-da4b-4c11-8082-f1a12101a5dd,0.33038548,4.190785,0.01587501,2.9177904,0.027065992,True
eef49444-9d58-48d0-be54-34d94aac5488,0.84267616,1.1599548,0.20294607,1.4166037,0.29065108,False
2ae005ae-5996-4d6c-a71d-b3f4dc86e734,0.87493527,6.1472034,0.103800304,7.0677295,0.13436294,True
4256d12b-6ea3-49d8-90d1-218389406fb8,0.9998299,5.4379683,0.037743308,7.7900047,0.09012866,True
39618e2d-9e9f-4728-a10e-da878d9b7a9e,0.9999993,5.3791337,0.013058615,1.4995942,0.0077142715,False
050c02cf-de95-4075-b14f-ce794a0f2aa2,0.98194325,16.442566,0.09439915,17.071022,0.08614898,True
3cb616ec-e134-4bc0-9c72-41c41fe861fa,0.9999274,19.09851,0.052036148,15.629243,0.06056547,True
e5863f5a-3e56-47ad-9fa3-de4950777686,0.5546874,7.6082773,0.65476406,12.161389,0.7385042,True
7d48664c-da4b-4c11-8082-f1a12101a5dd,0.53489906,4.5171404,0.018622696,1.3031925,0.031460047,False
eef49444-9d58-48d0-be54-34d94aac5488,0.99759555,1.6718199,0.34452122,0.97475845,0.13113666,False
2ae005ae-5996-4d6c-a71d-b3f4dc86e734,0.89995223,11.785731,0.0784514,11.098368,0.005017519,True
4256d12b-6ea3-49d8-90d1-218389406fb8,0.9998696,12.895856,0.33036464,17.383816,0.3983965,True
39618e2d-9e9f-4728-a10e-da878d9b7a9e,0.99998724,8.901267,0.01651659,7.98472,0.006462097,True
050c02cf-de95-4075-b14f-ce794a0f2aa2,0.9977169,23.408587,0.030354913,22.59383,0.011309385,True
3cb616ec-e134-4bc0-9c72-41c41fe861fa,0.99970603,27.943699,0.022365125,24.132336,0.02580142,True
e5863f5a-3e56-47ad-9fa3-de4950777686,0.9679207,12.252869,1.0061303,17.02508,1.0543444,True
7d48664c-da4b-4c11-8082-f1a12101a5dd,0.90867496,10.499795,0.008415564,7.0311465,0.0056545734,True
eef49444-9d58-48d0-be54-34d94aac5488,0.8848553,2.2476833,0.12862009,0.08242416,0.026994944,False
2ae005ae-5996-4d6c-a71d-b3f4dc86e734,0.9999684,17.43044,0.4038979,16.517578,0.36927104,True
4256d12b-6ea3-49d8-90d1-218389406fb8,0.11832389,20.362528,0.59183794,25.021307,0.58659196,True
39618e2d-9e9f-4728-a10e-da878d9b7a9e,0.72204477,11.368193,0.01265949,11.240384,0.002306223,True
050c02cf-de95-4075-b14f-ce794a0f2aa2,0.9364373,31.321466,0.04034425,30.100397,0.029129505,True
3cb616ec-e134-4bc0-9c72-41c41fe861fa,0.94187623,39.61094,0.13018556,38.000652,0.08934641,True
e5863f5a-3e56-47ad-9fa3-de4950777686,0.8898621,15.957314,1.1718593,18.925892,1.1821015,True
7d48664c-da4b-4c11-8082-f1a12101a5dd,0.88002545,17.57619,0.016750192,15.469837,0.03877306,True
eef49444-9d58-48d0-be54-34d94aac5488,0.92596346,3.0459704,0.035917364,0.67120427,0.007006645,False
2ae005ae-5996-4d6c-a71d-b3f4dc86e734,0.99998987,22.634726,0.6898946,22.212364,0.61664796,True
4256d12b-6ea3-49d8-90d1-218389406fb8,0.5293969,27.637829,0.7215909,31.036829,0.70984864,True
cf136160-5711-4570-bdca-745760a4e689,0.8676522,4.517421,0.16039492,1.5777274,0.10288882,False
efda9dde-8f6f-42ef-82fd-4e08fad1de4c,0.7599517,24.896664,0.02479933,9.114004,0.012745619,True
510ce0a3-265b-42a6-b30b-51b7a6a4db53,0.8946629,7.698892,0.038047213,4.927936,0.00034284592,True
dbf29e33-63d7-4c04-88c1-161a4d828f3c,0.9059112,3.1042013,2.2780883,10.782433,3.0686572,True
65a83340-8859-4df3-a89e-161e5492fbd9,0.7402042,8.062239,0.307201,10.5944605,0.7750461,True
bfe89783-2ffb-4eb7-bf2a-b354992aeecd,0.9230211,38.25466,0.015152546,37.012535,0.03342724,True
c625b6ed-27d1-48ec-9bc8-4297d38e2076,0.99084455,45.487194,0.018129544,47.427372,0.009803057,True
2cdd45cf-4875-47fb-a88e-7c8ca7c75a48,0.45921466,6.8074894,0.23969062,8.536122,0.85615087,True
cf136160-5711-4570-bdca-745760a4e689,0.95549196,2.348403,0.065855645,5.519489,0.008188486,True
efda9dde-8f6f-42ef-82fd-4e08fad1de4c,0.6241477,13.899381,0.02470547,1.854965,0.0025820732,False
510ce0a3-265b-42a6-b30b-51b7a6a4db53,0.7665196,4.6091886,0.10817846,2.0599887,0.17402577,True
dbf29e33-63d7-4c04-88c1-161a4d828f3c,0.757137,5.01383,2.5347753,13.622914,2.9170754,True
65a83340-8859-4df3-a89e-161e5492fbd9,0.99901235,7.365693,0.26757097,4.024172,0.11235809,True
bfe89783-2ffb-4eb7-bf2a-b354992aeecd,0.9720471,20.455235,0.0143736955,12.278144,0.020865679,True
c625b6ed-27d1-48ec-9bc8-4297d38e2076,0.9413668,29.227787,0.016067764,29.415936,0.012716293,True
2cdd45cf-4875-47fb-a88e-7c8ca7c75a48,0.035165817,8.488238,0.11425157,10.09597,0.16158748,True
cf136160-5711-4570-bdca-745760a4e689,0.0375661,4.17803,0.041451585,13.8456135,0.019356012,True
efda9dde-8f6f-42ef-82fd-4e08fad1de4c,0.73442334,8.44185,0.018513003,1.265661,0.02127552,False
510ce0a3-265b-42a6-b30b-51b7a6a4db53,0.60923505,2.433495,0.16814166,3.9220178,0.074020624,True
dbf29e33-63d7-4c04-88c1-161a4d828f3c,0.87139195,8.766129,0.6469109,14.665158,1.4482806,True
65a83340-8859-4df3-a89e-161e5492fbd9,0.99999714,2.8396287,0.16983725,1.5359331,0.6185272,False
bfe89783-2ffb-4eb7-bf2a-b354992aeecd,0.98460364,11.414971,0.005591746,8.883657,0.02794075,True
c625b6ed-27d1-48ec-9bc8-4297d38e2076,0.9975059,15.070502,0.021229597,18.199673,0.04731536,True
2cdd45cf-4875-47fb-a88e-7c8ca7c75a48,0.87050694,6.5681667,0.060828682,8.85116,0.21781039,True
cf136160-5711-4570-bdca-745760a4e689,0.061338212,5.9388123,0.02691499,14.701951,0.008472919,True
efda9dde-8f6f-42ef-82fd-4e08fad1de4c,0.94429696,0.6696204,0.021226596,1.9528629,0.007002592,False
510ce0a3-265b-42a6-b30b-51b7a6a4db53,0.76951647,3.5532377,0.32166734,7.564775,1.0408928,True
dbf29e33-63d7-4c04-88c1-161a4d828f3c,0.9941497,11.913201,0.52971774,16.775858,0.4049108,True
65a83340-8859-4df3-a89e-161e5492fbd9,0.9997574,2.3296244,0.19727033,2.3010468,0.39832187,True
bfe89783-2ffb-4eb7-bf2a-b354992aeecd,0.4623916,2.674707,0.0071092765,5.359171,0.006363392,True
c625b6ed-27d1-48ec-9bc8-4297d38e2076,0.33310694,3.3518922,0.1400506,5.772089,0.7212751,True
2cdd45cf-4875-47fb-a88e-7c8ca7c75a48,0.487869,2.591394,0.041312814,8.221795,0.16727233,True
cf136160-5711-4570-bdca-745760a4e689,0.2141715,5.3261023,0.027016154,6.5034623,0.016903162,True
efda9dde-8f6f-42ef-82fd-4e08fad1de4c,0.99947697,11.928245,0.020971075,9.879072,0.006635666,True
510ce0a3-265b-42a6-b30b-51b7a6a4db53,0.94693315,1.9384296,0.16569199,3.1617284,0.7583473,True
dbf29e33-63d7-4c04-88c1-161a4d828f3c,0.97986764,9.016705,0.61660975,11.136683,0.25849342,True
65a83340-8859-4df3-a89e-161e5492fbd9,0.53083974,5.7843494,0.27911258,2.4163752,0.31982446,True
bfe89783-2ffb-4eb7-bf2a-b354992aeecd,0.9948718,7.6774845,0.009376168,0.9119128,0.010510683,False
c625b6ed-27d1-48ec-9bc8-4297d38e2076,0.78571373,7.3383465,0.012567635,0.24498627,0.015119791,False
2cdd45cf-4875-47fb-a88e-7c8ca7c75a48,0.989782,5.714386,0.09520776,5.994234,0.11021924,True
cf136160-5711-4570-bdca-745760a4e689,0.3916231,12.131594,0.078556105,13.381246,0.10847163,True
efda9dde-8f6f-42ef-82fd-4e08fad1de4c,0.9991093,25.596935,0.022349965,22.37885,0.0031263828,True
510ce0a3-265b-42a6-b30b-51b7a6a4db53,0.94843435,4.5299234,0.1795069,3.4491012,0.4133184,True
dbf29e33-63d7-4c04-88c1-161a4d828f3c,0.10617539,6.9761286,0.84894335,5.0742044,0.068291426,True
65a83340-8859-4df3-a89e-161e5492fbd9,0.6185653,10.778547,0.45243758,7.681409,0.09245443,True
bfe89783-2ffb-4eb7-bf2a-b354992aeecd,0.9727711,22.721207,0.0037446977,17.634995,2.3841858e-05,True
c625b6ed-27d1-48ec-9bc8-4297d38e2076,0.9513112,17.82404,0.051775098,9.341555,0.19193363,True
2cdd45cf-4875-47fb-a88e-7c8ca7c75a48,0.9997256,11.840171,0.3137742,12.998652,0.42244196,True
cf136160-5711-4570-bdca-745760a4e689,0.92016053,18.731524,0.026718028,16.741434,0.022422552,True
efda9dde-8f6f-42ef-82fd-4e08fad1de4c,0.9995751,40.32488,0.049450055,36.977238,0.042762518,True
