scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
ac9f4ebb-922e-487f-94fd-08c28441349c,0.3909588,1.9283508,0.057585068,2.770951,0.061942577,True
2ff40e93-b9f0-4bbd-bfbc-7067cbe0b4d0,0.6397529,1.4115314,0.04674474,2.0240357,0.011097193,True
325459ea-4bf7-4269-82c1-0c7bb1818125,0.22308153,1.8538699,0.09522891,3.4457238,0.037047148,True
916476bf-5eb3-4b78-a499-b3d7faf2bfd2,0.7141955,1.2864175,0.075280175,2.790821,1.2817576,True
404ebc54-116c-4028-9125-ae63cc160876,0.6615105,1.2545968,0.30945978,2.557839,0.2590406,True
267deb22-c8f3-41f5-b262-b90ff7ae18fa,0.37516728,1.4369067,0.19091214,2.6857476,0.32860708,True
05449af9-36ac-4a8e-9722-80a5b15aa6f7,0.40359765,8.9952755,0.87993157,23.569214,1.363568,True
cd08908f-bcf1-431d-afcc-462ef16d65b5,0.01916105,2.026794,0.048467837,3.0629315,0.21602225,True
bb57b27f-237a-4b9d-830b-b0e5a0219271,0.7575529,1.1097987,0.10745715,2.7981095,0.00031661987,True
26fcbcce-b5a9-437c-afef-3f468626ff23,0.036966257,1.7479703,0.09253205,5.386587,0.14192796,True
69aaddf6-cb4c-49bd-88ed-d102548d8556,0.2812587,4.9409375,0.33498713,14.637673,1.956692,True
0b2abd33-252c-4c65-8e34-883204821515,0.9379197,1.4082898,0.02232271,2.3836641,0.033060074,True
698a0c7c-3f25-44b7-b67e-f4cd23761ddd,0.04579278,1.7359219,0.03016013,2.039363,0.067335844,True
ba8c7292-398e-4dd8-bcb7-20f457ff8693,0.7129052,1.6882997,0.3528784,4.6535306,0.9120076,True
d04830d2-c1b8-4b59-b684-661e249b7c81,0.9482603,1.8970683,0.026438463,2.4991677,0.014687061,True
153fab0d-66a2-45a3-ac7b-0f40c2609d5c,0.84321946,1.0497304,0.06993783,2.4039292,0.10671568,True
d8b78083-a8d5-401e-82b8-c75108a7b76a,0.2698186,2.3122275,0.9193824,5.467736,1.549375,True
9fe8f9c7-4bef-4172-9af4-447cfd77f2c4,0.6944517,1.7433642,0.15180913,1.7456198,0.2661953,False
f2392a61-881a-4c14-9800-7b4a2590fd11,0.75527966,1.8340487,0.17021745,3.2603993,0.48482156,True
b2db9569-f4f3-4752-b21b-d44cdd1e3837,0.8738832,2.7171516,0.034179114,4.60196,0.0313704,True
4aa6afff-1912-4ea9-96c4-3d613891e83b,0.65041894,1.1170352,0.05334789,2.3823936,0.02049303,True
ac4e6bbb-8319-4292-812b-1ba3c6c1d6d4,0.9948044,1.3623917,0.07011752,3.3311038,0.15886283,True
c6029e0a-5b04-4f20-bce1-db935a980e65,0.63518107,0.97557944,0.09285248,2.4500165,0.17574573,True
351c9431-d3cb-4f99-95b9-8906f8645d8b,0.17431961,3.0075662,0.01801771,5.183762,0.08595538,True
baa9c83c-7157-4bde-a016-d5e9d82253d9,0.08292569,1.5292509,0.031266443,5.017805,0.05131316,True
8cffed6d-5574-4f0c-a6f1-fd4ba1afce4e,0.9881947,2.0519109,0.24926522,2.3085327,0.4032259,True
90054c7f-24bb-47ff-b5e0-400b5de45bd2,0.94615227,2.8197825,0.11904574,5.69699,0.5646882,True
46690ef6-f2ac-4c73-ad59-44d2693256d9,0.7677262,1.4587591,0.042061023,6.1982102,0.26504087,True
0dc5ec79-beb9-45a0-b370-693d8b294323,0.82395595,1.5764892,0.023109758,1.4335344,0.06909108,False
9477f2d5-b895-4f37-bd28-9eb0980b19be,0.9989928,6.5583315,0.35929993,21.401554,0.1349523,True
8500eaef-34c4-4321-bdbe-d7b946e8494a,0.40454003,1.2698644,0.09281774,2.860104,0.13001275,True
43355bde-86e0-4acd-a499-b2a5feee34ae,0.45946804,1.1286297,0.16228057,1.5813429,0.25873804,False
b1814fec-5a3d-438a-b47d-70feb3d0df98,0.64983815,2.3695714,0.062140707,1.4972694,0.23939371,False
00f65fe7-7d7c-4feb-9618-2742362cc12f,0.45480534,2.2101986,0.016860012,1.9326342,0.00370121,False
712e0674-08aa-41b9-be39-18f3ca9c9ad0,0.9992955,1.0752718,0.068569206,2.9667552,0.049978495,True
326990df-f773-4c77-bb45-1c6c68b168bf,0.90466195,0.85284746,0.047847725,2.1772923,0.22302413,True
39b34746-b255-4691-9873-b628f3b2156e,0.8875478,1.1462566,0.025858073,2.467909,0.036812782,True
91c3af8b-c1b3-4d59-ac49-8f6bb1321efc,0.49017423,2.6516914,0.5543962,8.00591,1.2063224,True
9c5d6f54-50b6-4760-8de0-e7599140cc52,0.22136654,3.3236663,0.023545546,6.513053,0.059663773,True
40db3a5c-593f-481d-b5ed-0fd4eac25dcc,0.9999467,2.2624705,0.29765165,1.7178241,3.078338,False
1a7114a1-2ddd-417e-8d41-556efff77e1f,0.98072314,2.3160732,0.38269725,7.3712215,1.2681544,True
6105c78e-7b1b-4338-ab89-5625ccadb0f8,0.89517725,3.6363206,0.32612222,13.754829,1.0416582,True
d33eda0c-09c2-40ef-b818-cf66bd7a12fe,0.6099802,0.9892547,0.041504968,1.43444,0.009124517,False
5504aea0-bfb0-49b2-9302-3c22699de630,0.24555743,2.0188057,0.14345406,4.969252,1.0508025,True
c3412892-a7dd-4327-ba29-607044ddb721,0.6128384,1.5641315,0.06509079,3.695571,0.054087877,True
42433d1d-5303-4171-8021-755eed1c2eff,0.76071787,1.2566191,0.28624982,1.6042749,0.020966768,False
0d1361e1-f794-4434-ad1b-ff8c665dd405,0.8990769,2.4115593,0.13548656,9.342109,0.77083755,True
54f87d33-472a-4977-965b-0abbd7fe02a8,0.44279766,1.1534902,0.09080284,5.1146793,0.50509596,True
a3e3227c-3648-4b49-9e4b-3e493bdc35e6,0.5840938,1.3935214,0.004680268,3.048718,0.003526926,True
4fa51f48-e6ba-4690-a538-535f2aced36d,0.9962239,1.749689,0.29882064,2.659767,0.13565326,True
99196464-5940-48c6-b15c-2578ce24a87d,0.25796956,1.3921751,0.15636508,2.454464,3.0795646,True
1efb5a97-a557-4083-b6dc-153c09c86791,0.6812933,2.330567,0.101203136,7.098983,0.7104137,True
8735af20-42c6-4f42-b218-bb447b28e7be,0.22614616,1.3190697,0.18270843,1.8908912,0.050297022,False
a74553cc-0d31-4398-9dff-3d1fe3e07e7f,0.12371738,1.791499,0.02949454,5.3621073,0.02853632,True
62eebd07-2b93-433f-9cca-4f1e2f12a1b1,0.65522015,1.1644872,0.005992174,3.2639976,0.013382912,True
ba79496d-eb50-4524-bfab-4eef7b5d80af,0.42891762,2.8429043,0.4251735,4.3248444,0.29438138,True
e6976c20-9ab9-46b2-b44c-5fce52970ae1,0.3678561,1.1559849,0.12387799,2.587173,0.83782005,True
4baaec24-7d6b-4313-ae1a-d034a7c27445,0.81974566,1.6235245,0.075690284,3.4505868,0.2408874,True
1e5895bb-f968-4e60-804d-696556bc9e63,0.91481423,2.3242161,0.08062204,3.466586,0.026951313,True
39d8186a-bb14-482c-9b6f-7c968fb235a8,0.77193683,1.756594,0.108547755,4.0175977,0.3740518,True
f1b7a8fe-3fa5-401c-9850-628cb23b3629,0.4284383,1.8834617,0.06841686,2.7741537,0.31764436,True
5f48691c-6ada-4bc2-8644-338dd7616d45,0.47016552,1.3662822,0.10554849,2.275492,0.042140722,True
3ff620ea-463f-4194-8de4-ab72cbb10b22,0.8055564,2.2354844,0.0048492034,4.9944854,0.0039253235,True
dbed0c94-ff95-4a2d-bef7-e04633eb9586,0.5446914,0.88536906,0.05749712,1.8647732,0.052675724,False
21e90867-751a-4c05-a42b-9d5f8994033b,0.17492485,2.19198,0.31675413,2.7471375,0.30279183,True
6781b596-9d25-41e1-ba90-19f037ededc0,0.70337147,1.2278371,0.06120669,3.2537322,0.0010771751,True
8daa8386-0a33-4a89-aa09-e0a184273fe5,0.88161045,3.792304,0.054376803,10.173641,0.03089261,True
38705e63-bd72-43b5-aaa5-d256d14e8c53,0.27615556,1.6701281,0.19374122,3.3366094,0.66459346,True
5b537af7-282d-48c2-a080-888921773f0e,0.40645343,1.2455236,0.1630219,2.0118585,0.088552,True
b2d1dfc2-8104-44ec-9603-2b8ed2df902c,0.70360523,2.1134236,0.068615146,1.9480541,0.15458012,False
6d95ebf8-7b64-46fc-8dd0-cdfe112abfab,0.33328253,1.1831204,1.8383529,2.3687375,1.7395601,True
b5112956-0f3f-47aa-bfd1-58db45f3932f,0.999985,1.0532188,0.099138394,2.4457104,0.44007874,True
338c287c-1491-46e9-a9e8-7d9f272f378d,0.8004914,1.3185581,0.088371605,2.8068879,0.07442689,True
849091c0-f8bc-48e3-bbae-b0a5e73ddf0b,0.42648202,1.5547478,0.12909204,3.73981,0.02144599,True
4e8b8316-3e8a-4624-80ae-dca27112c044,0.5359195,1.2858523,0.05088484,2.29255,0.12299371,True
0e24ff76-238a-4020-854b-cafbe41010cd,0.112513185,2.8940332,0.22755496,4.1625586,1.6678656,True
77c29fad-dfa5-4fe8-ab81-d31d0762fc40,0.9854743,1.2105883,0.04208937,2.911112,0.18648887,True
17d60510-4ae9-48f4-be00-0ed3d35dbfe1,0.75457925,4.863908,0.57467854,15.452756,2.1801682,True
2d239be8-260f-4a13-a464-1662ce0b44e8,0.16960092,6.165298,0.008889556,17.650646,0.002212286,True
329e3c3c-03f1-43d4-ad1c-fa4164902a7a,0.6939317,0.4343279,0.88991135,2.200437,0.102624655,True
14932122-e459-47f4-b95f-d594b0cbe1c3,0.0041308575,1.4146589,0.08446797,2.7243319,0.6936338,True
390c8cef-1296-4dd2-9647-ccd0b95019af,0.5537949,1.9290034,0.06338167,3.3880062,0.17972541,True
23c4bfbe-367e-4152-a4d8-ebf321a5f3ef,0.9109672,1.0162505,0.08093092,1.5789167,0.03162408,False
9f685ffe-000b-43cb-8ca6-0b8f226be24a,0.91557527,2.714434,0.14546315,4.2364717,0.115860224,True
88cb3c1c-a99e-428a-a569-f4c5e32400d9,0.65774846,1.1296546,0.09538969,2.1543858,0.16248202,True
38c06abe-e95f-4276-96bc-f7b9da43a6f2,0.6492402,1.0596197,0.092752255,1.5204887,0.1057477,False
a5ad21d5-38a2-4670-beba-9adbacc35a6e,0.0056091216,1.5911759,0.03865644,2.4580312,0.019681454,True
aeb0cd68-d817-4795-8b86-e09dfbd11842,0.7212784,0.8721105,0.06294141,1.7158581,0.11639857,False
44c00a30-43b3-456a-8383-b227c3a0e296,0.009099882,1.5097029,0.087002516,4.030744,2.9727929,True
e67b23c0-591c-4454-a6d1-16cc614be20d,0.52642274,1.5237371,0.08442137,2.7006218,0.24960017,True
be6a4b9f-810d-4fd0-a487-4c25e676342b,0.89867926,2.4928463,0.0073092063,5.4013267,0.0013735294,True
058ff7f5-7ccb-4ca6-b406-e2e6a3e14ad0,0.8572005,3.7362242,0.14834285,12.526854,0.7712858,True
d7b3e085-2512-4d0a-82a5-9f1bb6bebd2f,0.87191105,1.1898817,0.8313878,3.258755,0.15562582,True
8363857f-992b-44f7-a91e-a12eae3334b5,0.5968968,1.4996783,0.01647336,4.24974,0.10195017,True
a4133c0b-5f7e-407f-bdd5-3a1da4dc8e0a,0.9876341,12.42235,0.54721487,31.44601,1.4396441,True
130b45cd-3205-469d-849b-ab4f29cb50be,0.4609889,1.8303875,0.04935021,2.8969903,0.10893798,True
68ff0041-b060-4bfb-b089-c3688fda8e86,0.96503806,1.2057645,0.048493963,2.8482969,0.05525589,True
e91e45cd-13ac-4b4f-83c3-260f1ed0f2f2,0.40843216,1.0057602,0.016472658,1.7439511,0.019763708,False
c91dd889-854a-4c54-98a5-ec6da9a2ef15,0.40267357,1.4810327,0.017886527,1.5246996,0.032384634,False
cda6701a-e7ef-4b30-8a0d-0d00f9fc4012,7.2605755e-05,1.505159,0.10185275,3.859735,0.2575035,True
10cba565-9ea0-4fae-8604-c0c004817e67,0.50556433,1.853125,0.011192779,5.680134,0.00885129,True
a70f85bf-f34d-4d27-b4d3-5fd545a48a38,0.99866384,2.3310897,0.0840339,3.851008,0.09900141,True
d48fc184-16aa-4ce1-981f-5c825ae36e51,0.93646294,1.4947202,0.2217357,5.030411,0.258857,True
ab566543-0a89-4309-8c40-cb8be3c32279,0.27763584,2.4383478,0.18859844,3.057667,0.5948708,True
11aead22-956f-447c-a422-c7fc5081e17e,0.858187,1.4855392,0.04750439,2.5216093,0.041263103,True
bca162c4-97e8-4fe7-ae59-8c6e7bab86e6,0.3860719,1.9027898,0.050993193,3.0769942,0.07495642,True
8c12dc47-20d0-4899-8886-c5d921d8be79,0.4085981,1.9052526,0.32342866,7.597886,0.40683198,True
3165904b-a8eb-4b1a-b332-a6c129d9e18f,0.4851547,2.6109467,0.41330925,6.106969,1.2458584,True
a972c51a-b400-4172-81b7-c3e378141de1,0.6183044,1.8512517,0.25087,6.655963,0.5905998,True
4009cf8f-6838-4ba0-93bd-75f39eb220f2,0.15478936,1.1906639,0.07210123,2.3545835,0.5016303,True
d87f7093-7de1-4c30-a58d-4aad834024b6,0.8031407,1.5904559,0.043751292,2.7593338,0.02269268,True
9ec942f0-79a0-4dbf-a606-88fcfc72761a,0.82837224,2.5416274,0.037886605,2.73032,0.0027637482,True
5ca83f57-97ad-40b0-a7d0-1d1f5c0c2ef3,0.4552675,2.3249295,0.014063486,2.3517718,0.0032467842,True
03a49a6a-6197-4f48-9eae-080bf2752efa,0.78911906,1.4590917,0.19782613,3.6052856,0.052754164,True
54273c0a-7b68-40cd-91e2-ed02d068072b,0.73821205,1.2371266,0.09431766,3.407689,0.04104972,True
7a109334-f6a0-45b6-beaf-8c7d3ce2c320,0.7025551,1.3327432,0.014329767,2.9778612,0.019626379,True
f5760711-a75f-4967-9280-c809ba56c095,0.9333932,2.6568618,0.0285176,2.9471655,0.11415863,True
b8e7e0d4-11b9-43d4-8519-f43858362e51,0.8277228,1.2337403,0.28078192,1.8722682,0.92393804,False
42b0257b-e1e2-43e4-8fc9-fd6c71a04550,0.9984225,4.498265,0.11976154,3.0766385,0.43674612,True
0fb87c34-11dc-4c01-a504-f51b26bb4298,0.8588635,1.4716655,0.1226751,2.6701727,0.0066792965,True
9afb382b-1098-49f2-a921-989e97bdaa2e,0.7170736,1.6956525,0.035411216,2.2786114,0.021934986,True
20025d2e-d5db-409f-a365-16a3077a8ed2,0.4685678,1.7451351,0.01969578,2.2720845,0.059349537,True
28b09c48-f9dd-4402-859d-6ff78e094992,0.8576627,1.575585,0.02047714,2.262797,0.11119199,True
bfea3964-ba08-45fc-a2d5-439d7836eaf2,0.25549802,5.5993805,0.7282334,17.392368,0.694551,True
283f9711-562d-4f6b-80d2-c3cdfca83d9c,0.5669709,2.1449213,0.06374124,2.721647,0.044570208,True
86d56185-72e7-493b-a910-f5eb8c13c730,0.7098269,1.6282411,0.012300829,3.2253075,0.018455505,True
689e8a36-14b7-412f-bbfa-49e5942ac7d0,0.8106963,0.8988209,0.025246652,2.1402302,0.02418375,True
e9a4ee22-d5fc-46a4-a3eb-87f7fe0657b1,0.11562978,3.746668,0.015054198,7.154262,0.03795266,True
448461b0-67e6-4160-a3e9-e6bfaa9ea73a,0.9999186,0.6167052,0.109394304,1.2569051,0.22842717,False
2a1514eb-f9e2-436d-9e64-0b68913e3fe8,0.664519,2.1391366,0.24495734,3.8741744,0.1858108,True
8fde94bf-79f4-4721-ae88-7d19c154b729,0.3185954,2.3147178,0.4152482,2.6284792,0.2738135,True
68de46a6-cf78-4c4f-880f-4134d4d2a9d9,0.2015196,1.2888287,0.028757866,3.3777773,0.024681568,True
fdc193d2-98bc-41e0-9bc1-9a43699a9ffa,0.99294525,5.9731827,0.38151652,16.027967,0.37014365,True
cf2b050c-b293-4785-a61f-4dc48af601a3,0.7539341,2.141116,0.04766226,4.4480734,0.08554602,True
f18e119b-5cf6-4839-99fd-b1ea432302b8,0.20815037,3.446693,0.23744461,8.987311,0.7122874,True
a9b67f9c-8dde-4d5a-a5da-74768b3872cf,0.85999036,3.6574082,0.017910484,6.1848583,0.008742571,True
686c7624-903f-402a-baf6-fcb21c374dc2,0.87718916,2.2412944,0.19835481,6.0172067,0.47485995,True
24a6a78f-b5b6-48a4-bb5f-d2b23cb10bb0,0.99557495,1.8818264,0.01101149,3.2206638,0.0034492016,True
563aafad-8852-4728-b9df-a69d41aca8c8,0.79025924,1.9251368,0.18521853,4.433182,0.29897022,True
e1cc0fb8-8269-4441-8ed8-096139688412,0.7084542,1.2600019,0.15890916,2.61839,0.050268173,True
cf9613b1-79c5-4ca7-a490-8c7b050f664d,0.39815655,1.2882612,0.027268123,3.250261,0.029694557,True
7f3b81c4-f272-4e8b-9835-87ff2baaf9ea,0.75428915,1.4484155,0.05249683,2.4012785,0.10040116,True
d71a4d84-d327-41b0-a015-0a3021c2764c,0.99976504,2.172608,0.06286318,2.9982228,0.06869626,True
126a3288-28c7-44c5-a997-b9076fdb7ec2,0.2778845,1.5850112,0.012413315,1.8742495,0.008435011,False
449435b0-2d06-4953-8620-0a90449e8718,0.95015556,2.634319,0.022553353,4.9900856,0.04063964,True
c9effe5f-b938-4a3d-a196-216011e53839,0.9797921,1.6090835,0.09018939,4.3946114,0.44318414,True
0bef92e2-06d3-482e-9005-e55507ab6100,0.70066243,1.1307603,0.06397001,2.2654681,0.10752463,True
58714073-ed26-4491-9bf7-f105d2cf3530,0.48864433,1.043076,0.16979115,0.9096127,0.21814632,False
102976fb-e3a1-4d7a-9d94-04b285be382c,0.66796285,1.4355735,0.25932357,2.056105,0.049001455,True
607c9dca-7706-47c8-98e3-7c595a45cbdf,0.66770613,1.2799295,0.18127777,1.255317,0.16638279,False
010cc179-827b-433c-a14d-c2b27ee9ded7,0.52468425,2.3803496,0.27892035,7.005043,0.866431,True
7a7ccc3c-ea50-487e-8376-e1aaae5aff27,0.873647,2.379273,0.107094064,2.9441397,0.11759162,True
758f7517-e10d-4fdf-9aed-0a9a4c8803d9,0.6510812,1.6025275,0.02198727,6.4293175,0.011249065,True
7a9625db-ad4f-4830-84a3-905cde9954e3,0.98773056,2.9581969,0.008267351,1.7293272,0.03724146,False
f2df57f4-276b-4437-9b7e-4e4635c6546d,0.86812997,1.7779678,0.09625672,2.797924,0.1552031,True
4b18ee28-a54e-4e2a-bc6d-e7ac2ddaf14a,0.54002476,1.3804035,0.10427813,3.7427175,0.4494474,True
aebb2424-737b-4b4f-b559-2dd7b133b07d,0.7911978,3.931148,0.09830932,14.540761,0.8045697,True
625bf65c-9d98-4c5b-b5ad-82c5c0eb0b10,0.86803734,2.3471177,0.35555044,4.763787,0.008820534,True
edf29069-baf7-40c7-a35f-99e6d70d4b6a,0.28569052,1.4528548,0.24358983,3.3191674,0.478683,True
524fbe66-e54d-4812-ace7-0647b61df368,0.8713566,1.2723811,0.08039757,2.989694,0.21276903,True
fdbabcc9-7493-4f21-82e0-6960fd6547e7,0.50856596,1.6073903,0.048999384,2.5140958,0.04842782,True
ba9a28e0-170b-4d49-b5a6-675a663e8adf,0.60201293,2.097839,0.08284036,4.1182437,0.23250246,True
e5ab0a9b-caf3-477e-91f3-765a47b480d1,0.8203467,2.45208,0.012535087,5.772455,0.03764844,True
2796ea6a-3bbd-436a-9d3c-763731015207,0.924736,1.7676692,0.099881284,5.198939,0.41911197,True
e351ba2d-8768-4d69-b8a8-6305bc1aa37c,0.9823793,0.7189439,0.27207953,0.87376845,2.7250278,False
9f0f7350-e868-4385-b406-953b45a3f8e6,0.6448511,1.4378334,0.028503018,2.4733927,0.04756522,True
a545d88f-3462-4b21-b482-041e22c51c60,0.5007639,1.9347794,0.07511611,4.3036766,0.1212244,True
d828b9dd-faaa-4024-8309-92ad5ec54c78,0.5020052,2.6971252,0.057254132,5.423716,0.48202467,True
d1f3b328-bdc2-45a8-8cf9-1086c933b982,0.6743681,1.3752998,0.13296698,2.1557248,0.1711762,True
b039917a-1aab-48ac-81ac-59b2836f446a,0.9870421,0.45866635,0.008386957,0.45938635,0.0391469,False
4c38f568-4daf-471f-950f-abbb9f52362c,0.83201265,1.379945,0.020049116,2.7770035,0.057492018,True
62b94e93-9b51-499b-9acf-ab80d292e37b,0.74150443,1.621683,0.028116627,1.7535682,0.023901224,False
7d9b707a-632b-43a6-b103-fe185b27d584,0.8258171,2.0347342,0.17956568,2.3657634,0.063649654,True
f0030bdd-6c21-4d5b-9f3d-fd4980a6d68d,0.024336284,1.2560842,0.0062611857,1.4665786,0.027621746,False
52694c59-a4b5-4445-90df-dcac37a4a503,0.60974467,2.1078687,0.03992335,1.9333193,0.017915964,False
efdb1c9d-f36e-4936-ad9b-ef4c2b2416a5,0.96343905,2.221315,0.037189625,2.4681153,0.114515066,True
7ba77341-9e45-4c2f-8db9-292cec1c0bfb,0.53077847,3.47245,0.14824447,4.513375,0.99847245,True
d7695b4d-bb53-479d-aba8-8743789ade00,0.9989633,3.614741,0.0067495625,2.7323368,0.029438019,True
125da262-b0e3-40ca-98ae-53d66748a94a,0.89891636,1.7677096,0.10051809,5.972144,2.827319,True
881fc555-809e-481f-931c-4c30b29db36c,0.42698774,3.6214726,0.023616146,8.482291,0.033949137,True
4a2062dc-c3ca-4a64-8e75-d97e7bcc76bb,0.30450976,1.2270865,0.13658765,2.0638764,0.11599898,True
b7557296-fe24-478e-a6b8-a9800c3ecf76,0.9649778,1.6952665,0.3558283,6.696857,1.08815,True
4095de2a-e990-48b5-a3b3-dd1eda88b35b,0.52080387,1.3880516,0.19735073,3.2199972,0.847558,True
f92b4e04-cea4-4228-a0c6-9bb75eef58fc,0.84185845,1.2777625,0.07511035,1.9623039,0.004308939,False
299d6e61-51ba-47ab-9d5e-314a7b3b35af,0.61888593,1.2634833,0.013778118,2.4350388,0.023861647,True
d9b4bfee-0abe-4e9f-b96b-eb57d2178e3f,0.9999851,1.5618726,0.03835958,2.4436164,0.019215107,True
cf8d70e4-74e3-4c32-8592-b5dfeb2fb2b5,0.07801267,1.3012962,0.09802619,2.1758552,0.3649919,True
bbeff2c3-9697-419a-9e9e-7695f9853d99,0.69315976,1.2233592,0.012771952,2.2262385,0.015219212,True
8dec9306-7902-44d5-93aa-51ce0269be1f,0.88369423,0.7446835,0.055604383,2.7494512,0.32013083,True
fcf123cb-4c01-4f29-b561-3068db6eefe2,0.81336254,4.5932136,0.43903226,13.391455,1.2217252,True
db3bd3d6-802d-4e7d-b934-e1896cdd28b0,0.5992238,2.4760132,0.11064709,6.1376295,0.45586753,True
06ecda93-ff7c-4fbf-a048-ab19d8caf89a,0.79755193,1.3050467,0.23649958,5.914173,0.95725083,True
69f2fa9a-a421-457f-a745-28de3411b411,0.45270708,0.9372025,0.11145296,2.415158,0.24189329,True
1c18c3a3-a333-4a32-afd3-8ad447e7ecd8,0.38600063,1.3896581,0.1585345,2.7653131,0.33117604,True
7cdb581e-7d97-4c93-9d07-5daeed56da93,0.9689654,1.5206838,0.14823963,1.3755463,0.70918274,False
a03702f6-83a5-4965-9e65-9e5faa3d1bdb,0.78471863,1.8011018,0.018166164,5.244157,0.010345936,True
6388e8a5-efe5-4f7f-afc6-fc71fb6568fe,0.9406918,3.3242729,0.42537948,14.560161,1.2926989,True
a946a3d4-5239-4d9e-ba01-1db005beb854,0.383936,2.1410034,0.034366183,2.925677,0.11283374,True
68986544-250f-4931-b590-007976bd990b,0.8183681,1.2765946,0.005121124,4.745944,0.0028104782,True
8455ef34-2ddb-4390-bc62-0f092fd4d71d,0.96220154,1.1430631,0.05291242,3.0014853,0.06977248,True
d47acd25-951f-4505-944e-3d40d2dba08d,0.4711784,2.0693173,0.13685603,4.345447,0.01689291,True
b1f1c76d-86cd-4a61-ade1-12675c6d24b8,0.79538363,1.9586447,0.014465872,3.6537092,0.0028822422,True
4ba7d271-d40b-41a0-af0b-626e58132d4b,0.997783,4.141952,0.5106585,9.74086,1.1788199,True
d10601c6-4510-4ecc-aebf-b6ab34f69607,0.41584492,2.6925592,0.2031169,6.27256,0.70660424,True
6e7b76af-aa0c-4d73-8028-b5e50635c35b,0.8661721,2.527583,0.009621576,7.963488,0.018190384,True
4292d2bb-f0e8-4fad-91c0-fee89a1fbedc,0.9041347,1.2825398,0.07735261,3.4081578,0.32860112,True
94a71ed3-a30f-4198-abe6-f6440f72b71b,0.12490259,2.2165802,0.20895912,4.973871,0.02202344,True
ef71be36-436c-423f-95b5-5ebb2653f834,0.6560809,1.4002527,0.023935676,3.1289086,0.037968397,True
21657215-fa9b-4503-8d37-fcb3a1618ec0,0.7186615,2.0238597,0.03461196,3.7737164,0.023274183,True
482fddf4-c11a-43b6-bf92-b4e2954009b3,0.99974275,1.2661633,0.09685027,2.6666782,0.03687215,True
5bbfa2fd-f85e-4d10-a40d-874181853f76,0.4278766,1.9620725,0.01133972,2.768729,0.031104565,True
255b75d9-8e8b-43e2-af87-8d25322bae06,0.9944339,1.1626639,0.41257647,5.0852985,1.3630097,True
c27546c3-e2cc-47f9-8e53-e8e235c006a4,0.77242327,1.8194708,0.094602846,4.9750113,0.41858745,True
c68d5d79-6110-4292-9f7c-9c5fd1550b14,0.99743354,1.6673418,0.06925616,3.0552015,0.013198376,True
51684dce-9395-45b6-98e1-767dfca58e47,0.32035464,0.98090607,0.5903563,2.813998,0.39835882,True
c6433980-4935-451b-bc76-0262f6bfdfcf,0.68015033,1.7196876,0.04412467,3.4943957,0.0076556206,True
3e850573-2115-4948-810e-e645854396b6,0.8249431,1.0820223,0.021044802,1.4162436,0.05297494,False
a8fd8aa8-c725-4e2c-92d6-9bf93ef4f1ae,0.99775463,1.7506517,0.013003127,2.8990088,0.036719322,True
88efafc5-a543-4594-9ede-e9a27c4fd84b,0.7484493,1.2161942,0.08133448,2.274165,0.13133574,True
a9af6519-d463-4277-a4e0-234d23b08079,0.78719616,1.3373233,0.01044275,2.0751643,0.029809713,True
261da291-414d-468e-ac88-b0ba03d500ae,0.9728792,0.9296032,0.051119573,3.5502713,0.21247911,True
d0d11d9d-9a0d-4504-a6fd-feb09ddf94f9,0.8388549,2.262905,0.08353634,2.7185192,0.16137314,True
3dc888b9-f230-4907-acce-405c0e743c6d,0.9059548,1.5980668,0.009732271,4.588176,0.0041570663,True
d3cfb421-95bf-40fa-bcc9-26749ae86945,0.3965067,1.5871699,0.13040277,2.3903933,0.4218545,True
aa18b8bd-9ed9-4dce-b84f-7075f08c03f5,0.94884,0.87400544,0.08544019,1.3373568,0.059202433,False
bad10f21-8014-4719-a80d-0f0c6c5b4085,0.26338813,1.6077,0.09508753,3.793002,0.38467598,True
11eb9863-8fbd-4ad3-97ab-95d3bfc8b88b,0.7462804,3.2925959,0.13218607,4.15676,0.5291412,True
2ebe6e6e-77f7-4faf-9040-673e5bac3d96,0.6584007,1.3334062,0.054113124,3.0173328,0.07806873,True
0bc1a1f2-1a25-4d12-b4fc-b482aba3fe5d,0.94544667,1.9673464,0.05079325,7.06099,0.0011351109,True
4dd3aae7-7235-4a3d-9e60-3b386e42b40c,0.9997226,4.475235,0.1961502,10.866685,1.4564503,True
e1737840-9ffa-47a7-ba53-45764f3d25bc,0.87500304,2.017492,0.021361835,1.5661918,0.0022654533,False
1b57251c-a39e-4015-abc5-387b2d34264b,0.36445215,1.0077834,0.16991337,1.1956348,0.12480855,False
4e767fe1-2c97-430a-9e1e-7bfbee173ae6,0.8296969,5.46051,0.5330161,14.651311,1.1421583,True
3a483d21-285f-4b8e-86e4-45e66751277a,0.8114861,3.5362396,0.023186155,7.735034,0.019042492,True
36d831b0-30ba-4caa-b367-d1fb3ea3e7d7,0.49459684,1.3711838,0.04316491,2.6512213,0.03324628,True
4390e384-da00-4bc0-af5f-08ee02cc13df,0.98606443,1.8593643,0.0053906483,4.4080577,0.019914865,True
9ab935ea-ec46-4bb8-800a-534e35f23ecd,0.14153077,1.2037722,0.0313462,4.6300426,0.16677046,True
