scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
f6d8ae04-d3a2-4ea4-bc0c-85e5c6d2bd76,0.7305696,0.6349482,0.46106446,0.7598589,2.2358334,False
38e4ae4c-da53-4e0b-9828-bd918785661b,0.9048726,0.68068683,0.03765551,1.264057,0.19561648,False
293943cb-f81a-44d5-a4ad-ec07f6c31ea3,0.8844702,0.3253441,0.4024235,0.20511575,0.016899824,False
8caeeb7a-7f3b-4c1e-af02-8ff7a9eb6fdd,0.5929903,0.123066284,0.195291,0.12821977,0.24512124,False
399641e0-6061-412f-af28-7e3614737f28,0.38958976,0.5353054,0.008765873,1.1489741,0.015300512,False
247ea956-fbb3-4575-9ff4-ed06baab30a8,0.98443305,0.9259645,0.032413498,0.121932715,0.0037744045,False
d0076d3f-6a1e-402d-8aad-e6e2e9003004,0.4794051,0.41471815,0.024117688,0.9644638,0.034460068,False
b6b903d5-2296-42c2-9d45-bc39500859a0,0.26253554,0.48130006,0.019828621,0.1938127,0.11105394,False
ca96efbc-3d02-45c9-96ca-e7b7dcd286de,0.57201797,0.28094646,0.0034642578,1.4093337,0.021090746,False
2186b0fe-2bce-4291-88de-3d1bc4d35e17,0.7097722,0.43108305,0.18097244,0.29451382,0.11568475,False
fb694745-f4fb-4419-b057-7f86be126688,0.62352806,0.41905865,0.24058944,0.51976043,0.050326824,False
4589ed59-2f4d-4931-b3ec-270bfed1306e,0.99502885,1.7467554,0.008896717,2.7156942,0.011834145,True
a41569c0-602d-4f57-a002-125b6650e9d1,0.10406634,0.347185,0.19373523,0.31842247,1.1311004,False
001ce108-22b2-4e40-bcf3-40d22732a8c3,0.5100798,0.7843501,0.0105524305,0.561199,0.023653984,False
bb29155d-7911-49de-b0eb-f005aa616016,0.66623133,0.5584928,0.020798901,0.2841793,0.04919958,False
af7fc61b-cc5d-4c6b-a88d-25eeabf59f58,0.6451249,0.57791877,0.0037021835,0.9650883,0.013688326,False
94e86ec9-5dbf-438e-8cc9-ead98449a81d,0.9902309,0.39926535,0.9166622,1.5901937,0.023686647,False
0e0d9168-5f2a-4c39-8e2b-bab64185a447,0.844572,0.70885295,0.061321657,0.5327609,0.042338133,False
fc216d58-3fad-43ce-a1e1-12a85b424c1c,0.4504695,0.5231482,0.0352102,0.27411795,0.10139942,False
465ac1b6-55c6-4fa5-8023-55d78e76064d,0.7874343,0.412479,0.0055770236,0.13400432,0.0050759315,False
b236db86-b508-4136-9c69-cfc7b4dee632,0.82660836,0.1872947,0.03575672,0.18263277,0.13622832,False
3d536bc9-839c-4dca-99a7-3a16d4285ef6,0.7448339,0.2006184,0.12779328,0.21115114,0.16991949,False
dc8d36e5-91da-4898-a92a-4c30eb9fa648,0.9943141,0.14753185,0.06781982,0.292971,0.03715992,False
e62a0540-e920-4f7d-9bb0-17c724f78ed7,0.9543533,1.0601299,0.024529083,0.90974545,0.0036773682,False
3851700b-fbe1-4fac-bd72-ebc59b846863,0.5630125,0.2776784,0.013576901,0.3999659,0.006897688,False
d8c13dbc-28ab-4f31-bb7a-44df65121de8,0.4716006,0.7466286,0.021384018,1.1948676,0.12646365,False
d5cf29da-b985-438c-acbc-9b51834b9e2a,0.5600697,0.6434212,0.06748481,2.0711153,0.01576376,True
b98d226b-ec8a-4a9e-8745-41f652aa0ffa,0.38496783,0.10446348,0.025104348,0.2672256,0.054980516,False
7eb4a1f8-4b56-41ab-9a1d-408b6891f5e9,0.5099606,1.1552404,0.024821758,0.76344293,0.124755144,False
d90ea244-b3a7-4af8-ae3b-854aff649cd8,0.7963665,1.2323519,0.010006905,1.0428964,0.058837414,False
912d6404-6d0e-4f6e-8c96-3d8f8a189e7f,0.5265255,0.13039573,0.30652326,0.044725623,2.946615,False
55aa96bd-0709-47a6-a8ce-4321d5fbb049,0.523217,0.5237596,0.014882354,0.6777625,0.02464962,False
786a7c50-5e3b-4635-aa45-27e6754b7ab8,0.7482578,0.17301972,0.010628009,0.22743446,0.031846046,False
bc0e38fa-75df-41cc-8cd9-2fbc1c96edb8,0.87978053,0.29382497,0.089913115,0.63356286,2.7038138,False
e52f04b1-3348-4a48-bf63-26bc3ccefc64,0.987267,0.7570168,0.015321283,0.23309742,0.010857105,False
d868fef5-669e-42e8-98ad-cbc917110b0a,0.93751854,1.7509456,0.39940503,2.8881361,0.21656418,True
52db4fd1-6126-4c6d-890c-4d35842da624,0.15517315,0.5136574,0.011797821,1.9326261,0.014984131,False
917bdd35-bda3-4a7c-9609-96a7c7d542b1,0.6811173,1.1991409,0.056170575,1.5632318,0.19824147,False
25b7f7ce-8b96-4a4e-abc6-d5baa7b17585,0.9929751,2.5002134,0.08992376,6.642944,0.34566665,True
542bd814-d8b4-4c45-a93c-7d39f6dc503f,0.027795907,0.47479486,0.3347846,0.6238093,2.9444482,False
409dcc51-4467-4b26-a0f9-baa031cdc8f3,0.7678681,0.6318807,0.015429286,0.38303664,0.01243186,False
53eaf923-b48c-494b-8631-e01309508f8c,0.690093,0.08079945,0.008978097,0.21811855,0.04853511,False
308e32af-b0c2-4c50-8b79-00f587993d86,0.6953119,0.36467513,0.020259293,0.8119208,0.004142523,False
feae4b97-c753-480c-8efe-3023cfed4f5c,0.92265767,0.34007496,0.5907186,0.48615235,0.0949409,False
7b68c2da-4103-4643-b90a-0fc06c68d2aa,0.67299,0.09003067,0.034758676,0.088220924,0.004428625,False
1bd8c6ed-0726-4bd3-8c32-22134ca7efad,0.62899595,0.517775,0.14360619,0.5739585,0.041775465,False
3219d2b6-155f-41bf-b789-da299e9764fc,0.6165742,0.25963956,0.064399764,0.008932019,0.40353703,False
54b5bfde-867f-450f-8e96-5e5156afd4b5,0.9310473,0.86035186,0.047984567,2.3731735,0.004246235,True
8dd7f61a-64f3-4a23-9faf-21f8772a2a35,0.24533366,0.07253924,1.1324161,0.27575585,0.009474039,False
824add2d-74a8-4b0d-873c-7879eef04711,0.7604284,0.70822984,0.099473625,1.8381776,0.1519382,False
dd332440-75b5-4cb9-8cb7-5d45acb5832c,0.9673127,1.6105769,0.0077772695,1.2491122,0.019666672,False
ac3c64a9-8c25-4d80-b392-e29e8e64e7ce,0.5255966,0.8889002,0.19298626,2.2997158,0.13078976,True
dd42f4dd-7543-4b78-925a-868f3a3803b0,0.9999752,1.9119164,0.01611698,2.9765615,0.12096763,True
5009ad49-82ba-4f00-a22d-8a12f6b9eefc,0.5236512,0.49991307,0.019622851,1.3574597,0.04321623,False
d6f495a9-54bd-442f-8eaa-f3400235b5c3,0.94584554,1.6509268,0.01026146,0.62156564,0.0005402565,False
73779629-e8bd-43fc-9fdf-817b822d63a4,0.79959494,0.30893195,0.00576549,0.5358454,0.0019218922,False
65861f2e-0598-4da8-b580-e98f5de8cf82,0.5656722,0.23413046,0.063755065,0.15758476,1.3870065,False
42ab51d5-c6eb-44d9-a09d-c4210578316b,0.66951597,0.8772582,0.040753774,0.9171078,0.1076529,False
0caaa233-958f-44c5-b0dc-1ea481d8f5a3,0.6133465,0.12742221,0.0043456596,0.5223561,0.004303694,False
c727c11c-5cb5-4bed-9cf0-0433f05cead3,0.46069807,1.7570168,0.04024625,3.4122143,0.052646637,True
57e6469c-e095-4b5d-9aa8-6057dd8cc388,0.5212919,0.3394069,0.015060588,0.4023075,0.056702375,False
13a33022-e190-4547-8152-70a412fceb00,0.983814,0.40483564,0.008554109,0.40878686,0.026925564,False
752360e7-8d91-4e34-a58f-9dc3f2681d89,0.69913477,0.25596,0.011884817,0.44487643,0.039438963,False
caf90e03-5c31-4da4-9b65-e9b09cfc1a14,0.53869796,0.41529566,0.08172148,1.187711,2.9602036,False
a0405fe8-a8e5-4801-a4c0-f8889576ba66,0.3613791,2.1815488,0.022601163,7.9281745,0.040015936,True
4e61d5e4-fcf2-4992-8ceb-7e074404286c,0.59830296,0.34310457,0.0080826245,1.1950854,0.00023293495,False
0ad65ef2-3252-4c4b-bae1-f26f9a3c32ed,0.8362163,0.2884835,0.13916492,0.724266,0.5557153,False
86f1f262-b998-456c-820d-01dfe53f583d,0.97858834,0.4936463,0.06469905,1.3903577,3.033439,False
22265a1f-b5b1-4f34-8c35-bbdc56c6151e,0.442255,0.4113665,0.05617046,0.15261705,0.028078318,False
0fcf93ea-88c1-4c84-9688-c16bc5a72a49,0.68045473,0.75380844,0.007958154,0.38587517,0.027448654,False
d32869cb-6c46-4263-aa49-255ec32bb6df,0.72542995,0.19034992,0.12363971,0.19883522,0.27959442,False
1f642231-b35e-4008-97fd-c9dd60c00f56,0.51920056,0.95070404,0.086391166,1.0110798,0.16208982,False
90cb9164-e2e4-4fd5-9012-a67879466f56,0.8650918,0.13288262,0.05065069,0.18152249,0.054802656,False
bcec4d42-68cd-41bc-bf42-0b23ab42295b,0.0039994475,0.21457367,0.0036808213,1.1344347,0.009980917,False
2aea6821-6db6-4b93-81ef-c4d64d10fae7,0.5406657,0.22569625,0.014671922,0.28608704,0.04327035,False
0b71a77d-c664-4fb0-806e-05fecc5f7027,0.8956217,0.7959254,0.027655797,0.9284998,0.04709387,False
309177d1-dbec-4020-a098-6d6a95e0818c,0.96264803,0.5669402,0.038647644,0.6178791,0.12914038,False
d5ad384d-c545-4a79-b58a-fea76a505cb1,4.6009205e-07,0.021823311,1.7628001,0.030200481,2.2710302,False
2e61f7fb-073e-4d1b-9c60-9f7321d1218a,0.5991155,1.9116008,0.03326038,4.587729,0.010149479,True
bbec1cb1-5bbb-458b-9424-34da7089ad35,0.55674213,0.31711048,0.021314029,0.68690425,0.008352041,False
bd54919b-bdf1-4513-80fd-dbc807642dda,0.47054347,0.79049265,0.13074732,1.9525316,0.21157122,False
68e933c3-9970-42c7-bf3f-dab95a69ba9b,0.630838,0.68203086,0.020257505,0.7147864,0.06277299,False
cd49dea4-aa58-4b40-a08f-a48c1ac10f5b,0.2876265,1.2569978,0.27293453,5.2354374,0.31727743,True
858e2c32-e060-4379-85b8-41e706d89812,0.52493024,0.21376815,1.5392243,0.14968969,3.0164678,False
2f149001-33b6-4a00-b477-2401d244c87f,0.5341393,1.141849,0.75919014,3.4977143,0.008133173,True
1c3fb1a6-c0ef-44bb-a676-cf78536810ce,0.44696933,0.5824519,0.01321743,1.5913024,0.00059866905,False
182b46c9-b627-4db0-95f6-9ab56d78bff9,0.6128974,0.23568061,0.010321593,0.2260678,0.0012459755,False
7ffdae46-3ce3-4e6c-bb15-652c719d889c,0.9536118,0.8912257,0.09724581,2.298,0.35315347,True
813e7661-408b-4d17-b8a2-c05bce879480,0.58046013,0.6313458,0.034734633,0.88282865,0.004012108,False
03860546-32d9-4d54-9eb7-2ccdee3dfbe1,0.9982589,0.78804487,0.032421865,1.9925017,0.0075769424,False
888d9792-3cf6-4302-ab93-2a25964b891e,0.6386189,0.34202155,0.008946573,0.374555,0.032161474,False
5e2f34a7-41bb-44ba-86d8-2db5f7e1659f,0.6592428,0.51570123,0.13637644,0.8088531,0.31351638,False
3c252e4f-f8d6-47f4-b006-f2f8f16d40ab,0.7101039,0.32749495,0.006598707,1.0239177,0.0054154396,False
0b002ff1-6409-4d9d-b9da-192182b6e273,0.4472606,0.372274,0.0120519,0.5624945,0.020884275,False
e2a6c674-538c-411d-9cf4-d6dbc289912b,0.49658898,0.13047524,0.22011492,0.2275059,2.1500967,False
99a15df6-e1ea-4dd3-8631-b56186d88391,0.515748,0.36608437,0.027072724,0.8017577,0.025921583,False
df57a226-d681-48bb-b528-e05f3eeb5c70,0.24860784,0.22748181,0.0059447843,0.38248935,0.023149967,False
dd383ec9-3aac-4518-986e-0fb0be83e91f,0.66494256,0.62983376,0.09915983,0.3707475,0.04482007,False
fd253034-e9c6-4400-bf93-5682065c4949,0.41228458,0.30837116,0.005758079,0.7127407,0.0051107407,False
a4b9559b-2ea6-4260-a289-ae66438f9c2f,0.8985454,2.0838614,0.06626513,3.0027676,0.23891711,True
a163e616-2b4e-4382-9f70-d9d1f9eff4ca,0.65241605,0.31347448,0.013001597,0.70418996,0.0025966167,False
fd620b51-5ee4-494f-b6af-2adb24e4fca1,0.46542248,0.750288,0.16622008,1.5315312,0.131248,False
4d47b586-da48-4457-b233-02109bfea172,0.79089063,1.4720336,0.026933463,3.9573271,0.086354256,True
ecb3d933-b2d7-4bdb-b3b5-0701d681bce8,0.84135747,1.9579533,0.03477692,3.1018574,0.024437666,True
68ef3ca1-579d-48ef-b32c-ccfdd35d024c,0.43040633,0.9331281,0.022057887,1.6195595,0.018069029,False
7b560a70-0837-4606-b108-84d2c8f3e2ba,0.49300873,0.3282205,0.024663556,0.5053645,0.12995219,False
b4bf93ff-6004-4a45-a839-862698e7f2c3,0.6866481,0.56010205,0.011414099,2.7699559,0.026590109,True
c9f031fe-3511-4e55-996e-16a30c8d7bb3,0.4044977,0.8587462,0.06853842,1.118914,0.03545046,False
f70bbcbb-fd9b-46b5-a888-4a0bb3ed93e2,0.5344648,0.18062882,0.021048252,0.12616274,0.013346195,False
a4200fae-2fc3-4433-b63b-ec6f433d1fdb,0.7000986,0.80108446,0.44431877,2.0210514,0.005008936,True
bfbb7d76-40a7-4c8a-bf34-b8c4dd988f13,0.5882144,1.0327134,0.03969491,2.030509,0.07008219,True
777db468-0dfe-423c-9a79-88959b76e204,0.64292055,0.86677575,0.10388286,2.0545435,0.059125423,True
ad4f2ba4-56fd-470b-bfd6-e578ac5ce902,0.809681,0.41691044,0.045438726,1.1172127,0.04275632,False
dc36b636-056f-4092-8df1-4ceab35a9797,0.5709344,0.8879499,0.03361133,2.010719,0.06298137,True
1ab32c1e-9fb9-4a11-bf8e-82da4050aab2,0.50151443,0.42123833,0.018450499,0.53850687,0.021012783,False
d6e71c7a-60e6-4079-8a43-bf117b249b41,0.64549106,0.7532443,0.012118892,0.99827504,0.030091286,False
3d403277-7cce-4212-b844-7a5d7aedca57,0.5682095,0.4445959,0.0047168373,0.69514763,0.013434887,False
661cf987-9b4c-4b06-b6c1-e57f37368f66,0.5796139,0.95707434,0.041024942,1.4138131,0.18300414,False
dce22c87-3e23-4b8a-af22-320a8c236b4d,0.3139612,0.48759192,0.06190851,0.5862902,0.05125451,False
3ea39405-2602-4536-bba0-5b230af64a08,0.66109514,0.16077976,0.008946589,0.20708078,0.08796406,False
702357dd-9560-4fd3-9abd-a9eb91abadb1,0.37706965,1.6517632,0.07948235,3.997898,0.75501275,True
1d52356d-d4e1-4fe6-b7cf-752c17070a70,0.3217657,0.40375572,0.18330751,0.6642137,0.075329304,False
780240c6-ecb9-4882-bc5a-0245aee1dfac,0.48311937,1.0864506,0.14269678,1.2548518,0.028238535,False
93852567-11bd-432d-a379-6e2af1f0531b,0.74491084,0.16266032,0.050336715,0.15598185,0.048188448,False
313de9d8-9c3b-4f91-8b52-da8eafadc71c,0.51399976,0.28667304,0.026494205,0.79435706,0.008384228,False
09c1554b-b4ed-4e00-816f-9f7d25085875,0.44094703,0.19626957,0.016600946,0.31572536,0.008069754,False
fb97cdc9-bca4-42aa-89f9-26953b30413f,0.43200576,0.2552597,0.021192154,0.4483842,0.020423174,False
74bb7c1d-5a29-4f1a-9311-45edab3935b0,0.5287363,0.876459,0.08635505,1.3336741,0.20761728,False
c68bd65d-8441-42f8-b65f-eff77b18f35e,0.31912473,0.052518614,1.1827747,0.08256236,0.01477623,False
1d61af05-42c3-4216-a5da-faebcb847ef0,0.4885825,0.8680146,0.054182775,0.5218561,0.008085251,False
2e5881bf-3602-47a5-b13a-2f0182f5bfe0,0.8312109,0.3653044,0.023760052,1.1238804,0.023658514,False
58ff78ae-2436-4f3e-98e0-6d753531b5ba,0.44302312,0.5529646,0.005909292,0.42691907,0.014842749,False
d3882598-8676-4ca3-9b40-60ff20a78ad1,0.42911258,0.6164206,0.016131405,0.33671677,0.048882246,False
a6f34443-aadd-4938-8e7b-329b48770cc5,0.9178887,1.9239515,0.08532465,0.47462016,2.5336368,False
d2c1f5a4-948a-4316-b083-6154547360b0,0.7012588,0.1515608,0.082440585,0.38142338,0.22727728,False
ae52735c-5480-4354-a2aa-2fbbd29eaf81,0.9776173,0.4368576,0.004994921,0.7610953,0.01206398,False
6307e0ca-7594-4f77-a030-d390d95f8021,0.6548696,0.4770924,0.008401827,0.43907833,0.01953888,False
1330b2d4-9605-429a-bfc3-b194f1c44fcc,0.999497,0.7574142,0.010294974,0.39790133,0.000108242035,False
5f95496b-903a-4bf6-90df-7fd8bae9914a,0.16535652,0.41829792,0.067948915,1.3345345,0.44632196,False
322adf07-1d01-4959-92de-89eef3eb91f6,0.5330516,0.80512875,0.0137506565,0.6648756,0.046898603,False
8a9b81a1-6a75-43af-87f5-6a5b5a9fbf97,0.98753214,0.39365527,0.074583195,0.94752395,0.0118665695,False
f8b80a63-e7d8-43d3-b256-51e2496ca044,0.77767617,2.6892061,0.04551827,5.540282,0.089891195,True
461d603a-f08d-4adc-96f3-578365bb52b4,0.9485673,1.0049394,0.008717258,1.1056867,0.019820452,False
185c0a40-6fb8-4643-a666-8af9a509e8af,0.061939728,0.41143334,0.003575623,0.8678097,0.0037295818,False
a793e56f-612c-4203-b821-a429c04713e5,0.64804447,0.8574025,0.010049017,1.1060661,0.035978556,False
a13ab97d-4e5c-4552-961b-d5b83b31bf0c,0.68535507,0.44400513,0.018477388,0.37236124,0.0006198883,False
5eda4d80-c783-4085-9149-189c513fea57,0.43581122,0.64598095,0.011442097,0.55589736,0.009978533,False
14381d14-d6b5-45e4-b44c-e5fec83d52d3,0.28504184,0.83021283,0.031255137,0.34462905,0.041391134,False
5ef06a38-c802-43fd-b824-168ae79adec4,0.9646419,1.4216359,0.0126411235,2.9690068,0.033878326,True
f3041c46-2fce-4807-af2e-1271b7766667,0.72923225,0.39824504,0.0035246413,0.40521356,0.0011446476,False
c36ec3e6-aca3-4482-aba1-e328eab1b703,0.90533525,1.2604918,0.08690346,2.3415198,0.48216152,True
b7a59838-38ad-40de-8c35-cfed6cfa6de4,0.8786775,0.9941254,0.01738642,0.73200893,0.0063767433,False
c025056f-a2e1-4181-97c6-eff9a3987507,0.9743714,1.2494867,0.032546107,1.3469205,0.0004351139,False
db9d3d50-ca50-43df-b676-467cd9ed160a,0.99307144,0.39425805,0.022063557,0.38571256,0.039277315,False
6e293dc6-d793-4a80-9848-89f75c5459b0,0.5431827,0.4229509,0.10185272,0.5950543,0.08059645,False
16ca92bf-ed56-4b11-bd84-df4e6a6ea668,0.640713,0.35981068,0.0045628985,0.5216094,0.006091118,False
7f35d566-5df0-482e-b027-1c39cdd8bdb8,0.63981396,0.49392036,0.079407625,1.4671291,0.18784857,False
1db0dee3-a7fe-4f9e-ba01-b40b4520c441,0.93479556,0.44772473,0.019592937,0.37054878,0.029380322,False
b4f0d9bf-7d31-4ee0-b8fb-bc74946f29fb,0.79525894,1.0517086,0.17991883,1.5564051,0.15723753,False
f25c5294-5db0-4295-b448-de2de54a5cff,0.04242619,0.28706577,0.15523884,0.08249993,0.3869512,False
c5a210f9-2173-416b-b70f-dd59f73a818c,0.32436198,1.0294136,0.031990845,0.41146904,0.08062959,False
691706f2-01ac-43ca-8a2f-561a8016769b,0.9989515,0.41188538,0.29541627,1.0397627,1.0669377,False
03cf6a50-b668-46ce-ba05-6bd4468b8680,0.8883002,0.29790795,0.014582995,0.25425228,0.0008904934,False
c698d76e-d514-43ab-8a3d-e38dbfe3b517,0.8146419,0.47089997,0.03564175,0.7030992,0.08803201,False
c3840b44-341d-46b2-8c54-e2195f6f417c,0.004518853,0.029932955,1.5005895,0.042502172,2.5545163,False
adbba41a-89e2-4d2f-bb0e-46e24d8b5437,0.9378562,1.6910092,0.33771,4.0230083,0.0018625259,True
96af01e5-be09-49dc-b9d6-ffd1e09d8f24,0.52443486,0.13447408,1.1568054,0.73057187,0.071994305,False
c347012f-6ebd-4b0a-9f7a-114e154c20a0,0.5433391,0.9987052,0.019857014,0.8712083,0.06898832,False
7563478c-fae5-43f0-a9e4-dc5cdbf67999,0.9291528,4.3334126,0.14706452,10.4238615,0.31381798,True
96a51f81-16bb-4a9b-8f7e-103159e61864,0.41087982,0.33833748,0.022695731,0.82245946,0.005210638,False
f85fdbc7-3271-4dac-96a0-0e98c6dba4b7,0.76732713,0.46991998,0.01643883,0.4619715,0.015645742,False
f15351da-f231-4955-9063-d6b92279978c,0.9939354,0.09259333,1.0225511,0.17647599,2.323089,False
19dd120f-00e4-43c2-b567-310bc8285ac2,0.46779487,0.22088097,0.09783803,0.60351425,0.074206114,False
9e9243ba-96fa-493e-8c52-b42b00b6deb5,0.36277905,1.1044316,0.13164091,2.6369882,0.7479813,True
25f7e3dc-a094-4808-8941-6c0ed79a3683,0.0073718806,0.84661937,0.005920525,1.518239,0.00024032593,False
912ef2e1-9ea0-4203-9c41-e0b78625143f,0.8826275,0.34210262,0.0058003943,0.5109442,0.0035603046,False
90755dc1-d3fe-426b-9545-eec93ef99794,0.7443268,1.3101557,0.07390279,1.611977,0.044445753,False
427aa4a3-6cbf-49d8-a0fe-b87469c2c6b7,0.79023486,0.18674304,0.013992691,0.94364643,0.013070345,False
5c943cb6-fd27-45f1-9232-cd5b825d2542,0.64591676,2.7764904,0.35855046,0.3647545,0.8182421,False
e8307ef1-a2a5-4a3d-867d-80bf26ec906f,0.48495483,0.5303442,0.016522074,0.20091654,0.0040836334,False
8ecd949a-e2f0-4154-b921-b58b9f3616fd,0.44515786,0.38357225,0.044485483,0.56420594,0.039397478,False
59051d0d-4f4f-49ae-af87-637d40bdbe9e,0.8303486,0.45771706,0.13977416,0.37084913,0.13988304,False
6da42824-ec8d-49ac-b89e-ef79f2404f13,0.74536157,0.57044244,0.01718849,0.31708065,0.005002737,False
357442fd-afe8-4c6e-b5ed-0f6f4f36ec63,0.45060647,0.24451189,0.057968173,0.4921774,0.06752348,False
414db9fb-1b85-4c1d-be22-952aba453c9c,0.4451967,0.09689665,0.36858004,0.108578116,1.780822,False
8137b6af-c3f2-4c7b-840c-da6139005b7e,0.9998374,0.29912946,0.45495,1.0761774,0.32908344,False
1f37214c-9834-4018-8930-aa53cab1e959,0.9997747,1.2856789,0.02454462,4.1184697,0.025166035,True
e30171d2-4e24-48a1-acf9-67d6485ef63d,0.9984592,0.63524705,0.13162634,0.7251155,0.78863835,False
e14ee052-7777-4210-a66d-09ed5dc8bbc0,0.9532627,0.49419364,0.026541369,1.2340177,0.019407034,False
4e5f57a8-7ae2-48ee-a043-ac8dbe187e0c,0.49418327,0.8174283,0.12560132,3.1218226,0.8245523,True
44e86cdc-8111-4dce-bcc8-11c5799b08cc,0.66439074,0.82948595,0.029901993,2.1903057,0.07912779,True
f6ddddb8-16bd-4122-bd3f-fd346ba92398,0.0010104954,0.31529987,0.090914026,0.6240042,0.12722802,False
1fee7059-b2fe-4030-8897-7a36c426d08b,0.8997256,0.45192102,0.014176965,1.052197,0.03715682,False
f653a7d7-6699-434f-87e7-d8125b683fa5,0.73678845,0.2376368,0.9196565,0.50618774,0.012778521,False
3efe655c-feec-4724-b7ce-509c3aaac0d8,0.4151502,0.9874357,0.018978167,1.792209,0.0013689995,False
0723d512-41f6-4552-90fd-9f0457d1a38a,0.50444174,0.76895577,0.040163245,1.7974681,0.05441141,False
6df81faf-656f-4e20-8b93-74b8ad2eb8da,0.8786877,0.81883913,0.02140344,1.6428014,0.02879262,False
d7c21b61-e9b6-435b-909f-051b5994ef8d,0.4743973,0.61602473,0.03299382,0.9828967,0.0015723705,False
6fa1dbed-ae2f-4d87-afd5-6aeaefb783e8,0.6345809,0.6305308,0.01429708,1.4204142,0.008196354,False
1cc044b8-7519-495e-9b8a-aa06602be13b,0.964767,0.30605885,0.054308888,0.06952146,0.09624791,False
d995c385-b620-4cc0-a856-35b09903c1fc,0.5691664,0.2883764,0.03817692,0.7354515,0.060361624,False
eb3ec9ca-03be-4e40-8e75-b8ef5b33986d,0.93589497,1.9149309,0.05378084,2.708624,0.1331768,True
84f15cbe-2d6c-4c62-8c47-e973163026c0,0.88297236,0.31689835,0.034574073,0.7644648,0.045766592,False
97c45bc1-b76e-4270-acfe-90a61a72f733,0.7473338,0.41757938,0.006034533,0.582985,0.0075907707,False
6793771f-c5cd-4148-93c6-a8a861d87c4c,0.5407023,0.48783627,0.029011965,1.5825939,0.0050947666,False
fd63461c-af5a-4c9e-973b-2b255e989c9f,0.7526386,0.9995331,0.031069875,0.6231936,0.020843267,False
333dd482-c952-44fe-8be1-8db0fb5a9882,0.9286845,0.4262357,0.0052434127,0.44045344,0.009133577,False
80d25ea8-acb2-44bf-8917-fc060e79210d,0.45513847,0.41089302,0.022081967,1.1553746,0.005383253,False
c840fa8e-39b2-4518-8eb6-a0013ec0d5e0,0.67637837,0.24648733,0.35887223,0.3101761,0.11016488,False
639782d9-0e2e-47f6-9d5e-045961259223,0.6320201,0.75604945,0.027021071,1.2389835,0.017029047,False
8a5cfac8-7165-4ae7-981b-15b184634bee,0.32337123,1.2139009,0.008863644,1.8369074,0.0014698505,False
76569084-3459-4e11-9bcc-f88b4ed914ef,0.8431586,0.36389896,0.010071524,0.7564542,0.0119822025,False
ca59d6a6-3df2-485d-add3-fd5f05fad05a,0.6096893,0.22470853,0.10735791,0.62049866,2.2556255,False
9d29773e-a1ab-4cce-9ea9-c1aec12dbe6f,0.52151436,0.33774635,0.029961355,0.4995929,0.06973314,False
b3f07a11-abae-4aaa-9e15-f64c1ddca821,0.56618553,1.3012689,0.0121270735,0.42390966,0.019800425,False
13ff816c-86ee-4163-b285-0bd316e61125,0.9568207,1.0727235,0.024925109,1.7372026,0.17493367,False
334396b4-634f-4f83-922f-39e7563568ee,0.35872528,0.6428797,0.036423054,0.9132858,0.04614997,False
308c8846-0e25-41e8-8ba7-f5d75b1744a7,0.5753824,0.22738057,0.0055897194,0.5305425,0.015537977,False
4ff848ac-9acf-413f-ba0a-e8f9fbc0b489,0.65677696,0.39875552,0.01616513,0.69133747,0.045969963,False
f5cffbe6-87cc-4e37-9a34-65af2bbbd005,0.62545,0.761038,0.006424431,0.9081626,0.007994413,False
89fb54fe-cb44-4769-a221-b9d67f47fd9a,0.53133416,0.092214264,0.074492104,0.21466546,0.047050714,False
3241f47c-7f93-43aa-b30c-98701897c5ae,0.00034645415,1.3899461,0.012640548,0.9365309,0.042434454,False
e449e170-f907-4340-97ac-5ea8295404ff,0.98533386,0.6519019,0.03664032,1.6627707,0.17842507,False
b12ade30-e468-4547-a3e7-2d260c930675,0.38691616,0.95550984,0.04612016,0.7570643,0.036603928,False
623a6c46-ba18-4f6c-a068-3d8348acf9b3,0.33313733,0.43702668,0.014066926,0.6561077,0.00821805,False
45434626-4ee2-4575-87b2-9b374679fa5e,0.7029173,0.122063845,0.07911129,0.28242457,0.1469574,False
3f3bcf3e-84c0-494d-8fc4-bbf61c699e8c,0.6071965,0.26765385,0.02060421,0.27480304,0.008040667,False
49ae653a-5a98-4a50-a8d3-0fb180afd409,0.8102362,0.6194616,0.02764217,0.624612,0.09958553,False
5b8ec843-e65e-4070-b268-34904087cb41,0.47931358,0.62457824,0.024861006,1.3918412,0.00061035156,False
e8240c8c-0cc9-4a56-baae-24786afd1676,0.49988982,0.64304715,0.030767087,1.0828629,0.034238815,False
271840a9-4d78-465e-a9ac-f5e769d2eb62,0.3359029,0.9108671,0.055747867,2.2285635,0.09147835,True
cf7c02bf-3d3e-4a10-a66a-f605d75a2f9e,0.4048813,0.5745062,0.1593325,1.0752242,0.18982697,False
2c0620d6-5ee9-48be-80c5-4b00fd8bd22b,0.6539621,0.2075227,0.46596736,0.8377266,0.079964876,False
6fd179f8-a868-4713-bc24-24252fa67a58,0.78392386,0.60478956,0.019072004,0.106930956,0.011222601,False
55874322-816f-441c-b5c2-408ae71e2c09,0.37381637,0.5825938,0.010196304,0.34907243,0.0075023174,False
