scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
351c9431-d3cb-4f99-95b9-8906f8645d8b,0.15154697,2.749031,0.019841706,4.174629,0.06856918,True
baa9c83c-7157-4bde-a016-d5e9d82253d9,0.0067641605,1.5371221,0.034628447,4.809638,0.01041007,True
8cffed6d-5574-4f0c-a6f1-fd4ba1afce4e,0.9883891,1.9564211,0.23654734,2.4400442,0.47390032,True
90054c7f-24bb-47ff-b5e0-400b5de45bd2,0.98837173,2.0541234,0.16782545,3.3455212,0.6651027,True
46690ef6-f2ac-4c73-ad59-44d2693256d9,0.49048483,1.4351544,0.0372916,5.6292987,0.17823863,True
0dc5ec79-beb9-45a0-b370-693d8b294323,0.69271415,1.68091,0.023099724,2.0117733,0.044819593,True
9477f2d5-b895-4f37-bd28-9eb0980b19be,0.99989784,6.481553,0.36946645,22.172642,0.20431852,True
8500eaef-34c4-4321-bdbe-d7b946e8494a,0.56519777,1.4510579,0.06442069,2.8747542,0.07361293,True
43355bde-86e0-4acd-a499-b2a5feee34ae,0.32744387,1.2274244,0.15021506,2.1634545,0.004869938,True
b1814fec-5a3d-438a-b47d-70feb3d0df98,0.8194115,2.942923,0.088998824,2.3619878,0.29008412,True
00f65fe7-7d7c-4feb-9618-2742362cc12f,0.8305611,1.2231048,0.017697016,2.591843,0.0038733482,True
712e0674-08aa-41b9-be39-18f3ca9c9ad0,0.9999918,1.155099,0.0698352,2.8625875,0.041432858,True
326990df-f773-4c77-bb45-1c6c68b168bf,0.9537403,1.4673464,0.02789789,1.9673849,0.06298113,False
39b34746-b255-4691-9873-b628f3b2156e,0.84795755,1.1270608,0.028140469,2.351761,0.05351615,True
91c3af8b-c1b3-4d59-ac49-8f6bb1321efc,0.6449585,2.6597624,0.54369235,8.045649,1.2102176,True
9c5d6f54-50b6-4760-8de0-e7599140cc52,0.28131473,2.652918,0.022036802,5.1580596,0.042739153,True
40db3a5c-593f-481d-b5ed-0fd4eac25dcc,0.9994171,2.4007812,0.2850313,2.3376372,2.4983509,True
1a7114a1-2ddd-417e-8d41-556efff77e1f,0.9822499,2.2455015,0.38033625,7.211516,1.2884572,True
6105c78e-7b1b-4338-ab89-5625ccadb0f8,0.8527612,3.5908432,0.32819995,13.511415,1.0634332,True
d33eda0c-09c2-40ef-b818-cf66bd7a12fe,0.90814054,1.377307,0.06429775,1.9100944,0.137573,False
5504aea0-bfb0-49b2-9302-3c22699de630,0.019343259,1.441951,0.14174166,3.8804846,0.4253719,True
c3412892-a7dd-4327-ba29-607044ddb721,0.69750154,1.6328524,0.07333054,4.1805143,0.074673414,True
42433d1d-5303-4171-8021-755eed1c2eff,0.44766632,1.467762,0.24871089,1.9020225,0.102547646,False
0d1361e1-f794-4434-ad1b-ff8c665dd405,0.92203605,2.1248796,0.13801388,8.656906,0.7913282,True
54f87d33-472a-4977-965b-0abbd7fe02a8,0.25230652,1.2099879,0.10372077,5.23297,0.6002536,True
a3e3227c-3648-4b49-9e4b-3e493bdc35e6,0.8048625,1.3157346,0.005215756,2.8291566,0.0048093796,True
4fa51f48-e6ba-4690-a538-535f2aced36d,0.9994355,1.3001426,0.26397908,2.1873655,0.08192706,True
99196464-5940-48c6-b15c-2578ce24a87d,0.13288379,1.3656118,0.2108009,2.3223608,3.066441,True
1efb5a97-a557-4083-b6dc-153c09c86791,0.5659748,2.4209313,0.11401482,7.655303,0.6213968,True
8735af20-42c6-4f42-b218-bb447b28e7be,0.55487597,1.345053,0.1803325,2.0579858,0.012298346,True
a74553cc-0d31-4398-9dff-3d1fe3e07e7f,0.19122897,1.7772689,0.028935798,5.3424516,0.011497259,True
62eebd07-2b93-433f-9cca-4f1e2f12a1b1,0.8250406,1.1571891,0.0061045447,3.4072216,0.01533103,True
ba79496d-eb50-4524-bfab-4eef7b5d80af,0.7550395,2.7098286,0.45978504,4.0427556,0.18655586,True
e6976c20-9ab9-46b2-b44c-5fce52970ae1,0.68798506,1.2789723,0.11473259,2.527419,0.6444354,True
4baaec24-7d6b-4313-ae1a-d034a7c27445,0.9151353,1.5818412,0.08316134,2.7817354,0.13897109,True
1e5895bb-f968-4e60-804d-696556bc9e63,0.50338817,1.4494423,0.09110052,3.0300548,0.058713913,True
39d8186a-bb14-482c-9b6f-7c968fb235a8,0.92044723,1.8008406,0.099304184,4.0822144,0.3155377,True
f1b7a8fe-3fa5-401c-9850-628cb23b3629,0.33780453,1.6862633,0.17933892,4.898066,0.8444755,True
5f48691c-6ada-4bc2-8644-338dd7616d45,0.31528997,1.4814353,0.1114945,2.3561516,0.03060031,True
3ff620ea-463f-4194-8de4-ab72cbb10b22,0.7967266,2.4168653,0.0050096274,5.236962,0.0028915405,True
dbed0c94-ff95-4a2d-bef7-e04633eb9586,0.7597531,1.4357313,0.059886552,1.9842107,0.117673635,False
21e90867-751a-4c05-a42b-9d5f8994033b,0.34602162,2.1398263,0.30994713,2.7377694,0.3353908,True
6781b596-9d25-41e1-ba90-19f037ededc0,0.5509482,1.3429974,0.060069073,3.1582105,0.055187702,True
8daa8386-0a33-4a89-aa09-e0a184273fe5,0.91996074,3.586168,0.054584075,9.564416,0.027830362,True
38705e63-bd72-43b5-aaa5-d256d14e8c53,0.35809353,1.5346951,0.20160417,3.1614375,0.6414592,True
5b537af7-282d-48c2-a080-888921773f0e,0.49690774,1.2220521,0.15674715,1.9523855,0.17513943,False
b2d1dfc2-8104-44ec-9603-2b8ed2df902c,0.7194989,2.5939646,0.077061325,3.6057043,0.24492955,True
6d95ebf8-7b64-46fc-8dd0-cdfe112abfab,0.010800663,1.1453304,1.807561,2.128058,1.6509482,True
b5112956-0f3f-47aa-bfd1-58db45f3932f,0.99858975,1.2185374,0.08490988,3.1891181,0.24243665,True
338c287c-1491-46e9-a9e8-7d9f272f378d,0.63359,3.202859,0.13515408,5.6172695,0.05639839,True
849091c0-f8bc-48e3-bbae-b0a5e73ddf0b,0.7748796,1.5902599,0.21271816,3.5251572,0.027250051,True
4e8b8316-3e8a-4624-80ae-dca27112c044,0.6546852,1.3123825,0.0509061,2.3305068,0.12279868,True
0e24ff76-238a-4020-854b-cafbe41010cd,0.09645469,1.9384836,0.13985829,4.3753505,0.84743047,True
77c29fad-dfa5-4fe8-ab81-d31d0762fc40,0.9550186,1.1473049,0.039949305,3.1754596,0.1099658,True
17d60510-4ae9-48f4-be00-0ed3d35dbfe1,0.5277983,5.416548,0.54529184,15.767829,1.7339209,True
2d239be8-260f-4a13-a464-1662ce0b44e8,0.06383017,6.205091,0.008679672,17.75734,0.005276203,True
329e3c3c-03f1-43d4-ad1c-fa4164902a7a,0.99974024,1.1341997,0.786766,2.0410671,0.09267187,True
14932122-e459-47f4-b95f-d594b0cbe1c3,0.06512794,1.2404368,0.08057065,2.4451728,0.6097448,True
390c8cef-1296-4dd2-9647-ccd0b95019af,0.3286435,1.9201499,0.06489367,3.105539,0.2064259,True
23c4bfbe-367e-4152-a4d8-ebf321a5f3ef,0.9133082,1.4859167,0.07980376,2.6970587,0.028561354,True
9f685ffe-000b-43cb-8ca6-0b8f226be24a,0.8147288,2.6917267,0.088205,4.3452826,0.15119815,True
88cb3c1c-a99e-428a-a569-f4c5e32400d9,0.6081378,1.1459173,0.0880672,2.3293931,0.07465315,True
38c06abe-e95f-4276-96bc-f7b9da43a6f2,0.49533337,1.4368322,0.08872688,1.8888614,0.094757795,False
a5ad21d5-38a2-4670-beba-9adbacc35a6e,0.0028603813,1.4268135,0.041354954,2.3595135,0.012858391,True
aeb0cd68-d817-4795-8b86-e09dfbd11842,0.71321577,1.2089437,0.06422886,2.3013966,0.22428179,True
44c00a30-43b3-456a-8383-b227c3a0e296,0.0012325402,1.7537148,0.13856092,2.4995997,2.6198452,True
e67b23c0-591c-4454-a6d1-16cc614be20d,0.5208577,1.6251063,0.08708299,3.2330678,0.29711938,True
be6a4b9f-810d-4fd0-a487-4c25e676342b,0.8964975,2.6142404,0.0070088627,5.418215,0.00299716,True
058ff7f5-7ccb-4ca6-b406-e2e6a3e14ad0,0.90422446,3.8945358,0.14562446,12.804729,0.68389034,True
d7b3e085-2512-4d0a-82a5-9f1bb6bebd2f,0.9123981,2.3747504,0.82365006,2.8239841,0.5417733,True
8363857f-992b-44f7-a91e-a12eae3334b5,0.59058625,1.4075493,0.016585644,4.0592723,0.11459494,True
a4133c0b-5f7e-407f-bdd5-3a1da4dc8e0a,0.9766011,12.625271,0.54710793,31.80254,1.4366558,True
130b45cd-3205-469d-849b-ab4f29cb50be,0.48570302,1.8702621,0.0503814,2.8193305,0.09473109,True
68ff0041-b060-4bfb-b089-c3688fda8e86,0.96644646,1.3746771,0.05011838,3.2424026,0.0876143,True
e91e45cd-13ac-4b4f-83c3-260f1ed0f2f2,0.68353266,1.4431283,0.015836477,2.4148648,0.016563892,True
c91dd889-854a-4c54-98a5-ec6da9a2ef15,0.17710797,1.6768925,0.019265333,1.909764,0.00090527534,False
cda6701a-e7ef-4b30-8a0d-0d00f9fc4012,0.00014364175,1.5150433,0.09898109,3.8523266,0.22164321,True
10cba565-9ea0-4fae-8604-c0c004817e67,0.034620035,1.8777333,0.0103389025,5.4759536,0.0021932125,True
a70f85bf-f34d-4d27-b4d3-5fd545a48a38,0.998095,2.0312133,0.08625705,3.3125594,0.00046372414,True
d48fc184-16aa-4ce1-981f-5c825ae36e51,0.9045548,1.4162438,0.2074799,4.5385995,0.2049129,True
ab566543-0a89-4309-8c40-cb8be3c32279,0.60910535,2.8177366,0.20981817,3.213127,0.7265427,True
11aead22-956f-447c-a422-c7fc5081e17e,0.8521998,1.4528728,0.048466448,2.7979047,0.034715176,True
bca162c4-97e8-4fe7-ae59-8c6e7bab86e6,0.4406648,1.99491,0.051837962,3.0068169,0.07162452,True
8c12dc47-20d0-4899-8886-c5d921d8be79,0.42299548,2.0150115,0.3419015,7.860678,0.6271601,True
3165904b-a8eb-4b1a-b332-a6c129d9e18f,0.53757447,3.8343742,0.4798506,9.092082,1.4758465,True
a972c51a-b400-4172-81b7-c3e378141de1,0.41045904,1.8163526,0.19083233,6.3260775,0.3557303,True
4009cf8f-6838-4ba0-93bd-75f39eb220f2,0.6985134,1.8200172,0.17958543,2.4985478,0.11575723,True
d87f7093-7de1-4c30-a58d-4aad834024b6,0.75284326,1.5721245,0.043129608,2.7260818,0.024458408,True
9ec942f0-79a0-4dbf-a606-88fcfc72761a,0.8110775,2.5620277,0.03869897,2.4506364,0.008726835,True
5ca83f57-97ad-40b0-a7d0-1d1f5c0c2ef3,0.49105725,2.30623,0.012755787,2.3256583,0.0076155663,True
03a49a6a-6197-4f48-9eae-080bf2752efa,0.86263144,1.1682769,0.20691557,3.8493054,0.048345804,True
54273c0a-7b68-40cd-91e2-ed02d068072b,0.47927907,1.1804273,0.17296584,3.1866322,0.04518485,True
7a109334-f6a0-45b6-beaf-8c7d3ce2c320,0.8584491,1.3591584,0.014670018,3.0181036,0.020950079,True
f5760711-a75f-4967-9280-c809ba56c095,0.95459163,2.4958358,0.031417776,3.2448745,0.14758849,True
b8e7e0d4-11b9-43d4-8519-f43858362e51,0.90956974,1.2980597,0.27815124,1.8919487,0.9118521,False
42b0257b-e1e2-43e4-8fc9-fd6c71a04550,0.9970746,4.8647046,0.13644558,3.9896693,0.51383185,True
0fb87c34-11dc-4c01-a504-f51b26bb4298,0.8162847,1.4564103,0.12591627,2.7623668,0.047710896,True
9afb382b-1098-49f2-a921-989e97bdaa2e,0.71390015,1.6611003,0.034843575,2.1624727,0.011457443,True
20025d2e-d5db-409f-a365-16a3077a8ed2,0.40059048,1.6476792,0.026404377,2.121693,0.037460804,True
28b09c48-f9dd-4402-859d-6ff78e094992,0.6642399,1.5450538,0.023088412,2.3989172,0.08978653,True
bfea3964-ba08-45fc-a2d5-439d7836eaf2,0.32221282,5.73498,0.70831597,18.251324,0.6100917,True
283f9711-562d-4f6b-80d2-c3cdfca83d9c,0.6160905,1.8350476,0.052163683,2.0313435,0.04763031,True
86d56185-72e7-493b-a910-f5eb8c13c730,0.8690502,1.3038404,0.0129715325,2.6390033,0.016172647,True
689e8a36-14b7-412f-bbfa-49e5942ac7d0,0.81785935,1.1393586,0.024175128,2.977439,0.026125908,True
e9a4ee22-d5fc-46a4-a3eb-87f7fe0657b1,0.86355585,1.8544277,0.013948687,5.664469,0.02737093,True
448461b0-67e6-4160-a3e9-e6bfaa9ea73a,0.8152187,1.4788717,0.06301719,2.2286334,0.09553361,True
2a1514eb-f9e2-436d-9e64-0b68913e3fe8,0.6793181,2.152188,0.2572134,4.0480185,0.64588237,True
8fde94bf-79f4-4721-ae88-7d19c154b729,0.58965355,2.4511855,0.45442882,2.1452901,0.27022862,True
68de46a6-cf78-4c4f-880f-4134d4d2a9d9,0.23322381,1.2956525,0.0287927,3.3960605,0.026088238,True
fdc193d2-98bc-41e0-9bc1-9a43699a9ffa,0.99128103,4.186281,0.29494414,12.080583,0.283664,True
cf2b050c-b293-4785-a61f-4dc48af601a3,0.6690656,2.114205,0.04787042,4.440012,0.089617014,True
f18e119b-5cf6-4839-99fd-b1ea432302b8,0.2810642,3.4098523,0.24076246,9.079539,0.711437,True
a9b67f9c-8dde-4d5a-a5da-74768b3872cf,0.95952874,3.434648,0.017378923,5.4514422,0.013106823,True
686c7624-903f-402a-baf6-fcb21c374dc2,0.83636194,2.4296799,0.18940106,6.67002,0.44218302,True
24a6a78f-b5b6-48a4-bb5f-d2b23cb10bb0,0.9993104,2.0426872,0.015661705,3.5253122,0.041140318,True
563aafad-8852-4728-b9df-a69d41aca8c8,0.72030926,1.918108,0.15641499,3.8295307,0.2908566,True
e1cc0fb8-8269-4441-8ed8-096139688412,0.9106464,1.2166607,0.1562363,2.5169864,0.03394127,True
cf9613b1-79c5-4ca7-a490-8c7b050f664d,0.3164057,1.2851331,0.026844064,3.19445,0.030320168,True
7f3b81c4-f272-4e8b-9835-87ff2baaf9ea,0.60742915,1.596769,0.067330725,2.8664823,0.06306529,True
d71a4d84-d327-41b0-a015-0a3021c2764c,0.9977557,1.6521144,0.06648307,2.5684037,0.0644536,True
126a3288-28c7-44c5-a997-b9076fdb7ec2,0.35290706,2.2913852,0.015713502,2.0265813,0.009165287,True
449435b0-2d06-4953-8620-0a90449e8718,0.9482354,2.4637027,0.019918025,3.3491821,0.037358522,True
c9effe5f-b938-4a3d-a196-216011e53839,0.990258,1.5329034,0.087820135,4.293845,0.3233993,True
0bef92e2-06d3-482e-9005-e55507ab6100,0.78156507,1.2233396,0.06685753,2.8853235,0.09781194,True
58714073-ed26-4491-9bf7-f105d2cf3530,0.46018368,1.3849591,0.16153958,1.9208374,0.23827934,False
102976fb-e3a1-4d7a-9d94-04b285be382c,0.8615106,1.4536098,0.25634545,1.9308391,0.06134677,False
607c9dca-7706-47c8-98e3-7c595a45cbdf,0.77331597,1.4877869,0.17877607,1.9912573,0.1740253,False
010cc179-827b-433c-a14d-c2b27ee9ded7,0.6021927,2.356774,0.28514436,7.133379,0.87528396,True
7a7ccc3c-ea50-487e-8376-e1aaae5aff27,0.9387984,2.7333987,0.10459803,4.494172,0.10447359,True
758f7517-e10d-4fdf-9aed-0a9a4c8803d9,0.648843,1.3978163,0.020851668,5.68383,0.0039999485,True
7a9625db-ad4f-4830-84a3-905cde9954e3,0.9821825,2.8351364,0.007412851,2.450686,0.015883207,True
f2df57f4-276b-4437-9b7e-4e4635c6546d,0.87032956,1.7624229,0.10125057,3.5528903,0.25320435,True
4b18ee28-a54e-4e2a-bc6d-e7ac2ddaf14a,0.520691,1.3214656,0.10589746,3.8592548,0.4781456,True
aebb2424-737b-4b4f-b559-2dd7b133b07d,0.6992435,4.0739145,0.09708266,14.838429,0.8031254,True
625bf65c-9d98-4c5b-b5ad-82c5c0eb0b10,0.9505273,1.7245396,0.28461495,3.7220297,0.010864496,True
edf29069-baf7-40c7-a35f-99e6d70d4b6a,0.6254008,1.3636024,0.24072386,2.7275798,0.3955419,True
524fbe66-e54d-4812-ace7-0647b61df368,0.93213075,1.4573084,0.07982697,3.525496,0.5024686,True
fdbabcc9-7493-4f21-82e0-6960fd6547e7,0.34797373,1.4769083,0.045744643,2.573571,0.02768588,True
ba9a28e0-170b-4d49-b5a6-675a663e8adf,0.5232481,1.4087855,0.12004697,4.439516,0.31196356,True
e5ab0a9b-caf3-477e-91f3-765a47b480d1,0.8061714,2.3219736,0.012518013,5.5090885,0.03417802,True
2796ea6a-3bbd-436a-9d3c-763731015207,0.8872137,2.0339847,0.101587564,5.798971,0.0021986961,True
e351ba2d-8768-4d69-b8a8-6305bc1aa37c,0.8536755,1.7830966,0.3273708,7.601413,1.2352883,True
9f0f7350-e868-4385-b406-953b45a3f8e6,0.7302669,1.4647942,0.02942924,2.4727204,0.04029274,True
a545d88f-3462-4b21-b482-041e22c51c60,0.7040872,1.9530561,0.06538252,4.8375683,0.1641767,True
d828b9dd-faaa-4024-8309-92ad5ec54c78,0.5292536,2.672282,0.036124542,5.6422753,0.28025413,True
d1f3b328-bdc2-45a8-8cf9-1086c933b982,0.52877796,1.44594,0.1389876,1.9332191,0.122885466,False
b039917a-1aab-48ac-81ac-59b2836f446a,0.9745786,1.1320089,0.009245594,2.24921,0.029752731,True
4c38f568-4daf-471f-950f-abbb9f52362c,0.9350496,1.400649,0.01744757,2.646629,0.035979748,True
62b94e93-9b51-499b-9acf-ab80d292e37b,0.6097432,1.7835375,0.025645236,2.001798,0.021617413,True
7d9b707a-632b-43a6-b103-fe185b27d584,0.8772137,1.5392612,0.16374591,3.3117876,0.05996108,True
f0030bdd-6c21-4d5b-9f3d-fd4980a6d68d,0.071822435,1.2066553,0.0062163947,1.9584267,0.0283885,False
52694c59-a4b5-4445-90df-dcac37a4a503,0.9132053,2.090593,0.039921764,1.9592718,0.017636776,False
efdb1c9d-f36e-4936-ad9b-ef4c2b2416a5,0.9434244,2.4928124,0.03907793,2.8117285,0.052856684,True
7ba77341-9e45-4c2f-8db9-292cec1c0bfb,0.09430884,1.1864223,0.89389646,3.8551395,0.08784604,True
d7695b4d-bb53-479d-aba8-8743789ade00,0.9991619,3.4656262,0.0058710855,2.1904788,0.012541056,True
125da262-b0e3-40ca-98ae-53d66748a94a,0.8462184,1.4706876,0.088041335,5.3133507,2.552642,True
881fc555-809e-481f-931c-4c30b29db36c,0.6392458,3.240587,0.025000583,7.4416504,0.038528442,True
4a2062dc-c3ca-4a64-8e75-d97e7bcc76bb,0.26773688,1.3217248,0.12729952,2.1957824,0.14379954,True
b7557296-fe24-478e-a6b8-a9800c3ecf76,0.9653256,1.66937,0.35309651,6.6548395,1.0875556,True
4095de2a-e990-48b5-a3b3-dd1eda88b35b,0.26561522,1.1416334,0.1256828,2.6717722,0.60288024,True
f92b4e04-cea4-4228-a0c6-9bb75eef58fc,0.84052056,1.4528122,0.07004623,2.7214117,0.093467474,True
299d6e61-51ba-47ab-9d5e-314a7b3b35af,0.9774587,2.924727,0.012914403,2.253115,0.0006952286,True
d9b4bfee-0abe-4e9f-b96b-eb57d2178e3f,0.99993956,2.3017213,0.049590502,4.822262,0.0137553215,True
cf8d70e4-74e3-4c32-8592-b5dfeb2fb2b5,0.52352315,2.5673172,0.08529544,3.0098891,0.21201253,True
bbeff2c3-9697-419a-9e9e-7695f9853d99,0.61231905,1.2078959,0.011865819,2.1928754,0.015529394,True
8dec9306-7902-44d5-93aa-51ce0269be1f,0.4365372,1.3731637,0.038826767,4.374067,0.19108534,True
fcf123cb-4c01-4f29-b561-3068db6eefe2,0.6086285,3.3285832,0.2923864,10.687482,0.7703779,True
db3bd3d6-802d-4e7d-b934-e1896cdd28b0,0.37580296,2.5727122,0.09282427,5.939952,0.39013267,True
06ecda93-ff7c-4fbf-a048-ab19d8caf89a,0.66392666,1.2405108,0.23345432,5.766341,0.9553797,True
69f2fa9a-a421-457f-a745-28de3411b411,0.66320187,1.5018679,0.09655411,3.7405393,0.42553115,True
1c18c3a3-a333-4a32-afd3-8ad447e7ecd8,0.47196218,1.3979194,0.08696106,4.2388797,0.35322976,True
7cdb581e-7d97-4c93-9d07-5daeed56da93,0.87719715,1.661938,0.09557929,2.2487807,0.24477458,True
a03702f6-83a5-4965-9e65-9e5faa3d1bdb,0.76798314,1.78778,0.017867291,5.3339767,0.0050189495,True
6388e8a5-efe5-4f7f-afc6-fc71fb6568fe,0.96443295,3.624784,0.50700414,16.300447,1.9033123,True
a946a3d4-5239-4d9e-ba01-1db005beb854,0.5085447,2.1212661,0.034189828,3.087583,0.098498344,True
68986544-250f-4931-b590-007976bd990b,0.7950531,1.2728506,0.0051544947,4.724355,0.0015137196,True
8455ef34-2ddb-4390-bc62-0f092fd4d71d,0.95999306,1.1842,0.05412517,2.9445064,0.073073864,True
d47acd25-951f-4505-944e-3d40d2dba08d,0.5843604,2.3032422,0.14190353,4.923278,0.086768866,True
b1f1c76d-86cd-4a61-ade1-12675c6d24b8,0.76821077,1.6381692,0.014689982,2.5175924,0.061448336,True
4ba7d271-d40b-41a0-af0b-626e58132d4b,0.9957753,1.1297209,0.213178,2.969726,0.9977093,True
d10601c6-4510-4ecc-aebf-b6ab34f69607,0.9913416,3.017492,0.23498358,7.9629574,0.04193163,True
6e7b76af-aa0c-4d73-8028-b5e50635c35b,0.91972077,2.5252924,0.009381068,8.001646,0.017261744,True
4292d2bb-f0e8-4fad-91c0-fee89a1fbedc,0.9301294,1.303103,0.07642894,3.5035298,0.34194493,True
94a71ed3-a30f-4198-abe6-f6440f72b71b,0.81999695,1.7743266,0.15808205,2.6596055,0.053426027,True
ef71be36-436c-423f-95b5-5ebb2653f834,0.739485,1.410086,0.023871303,3.0688224,0.043742657,True
21657215-fa9b-4503-8d37-fcb3a1618ec0,0.91905475,1.7614192,0.030492302,3.1531212,0.07268524,True
482fddf4-c11a-43b6-bf92-b4e2954009b3,0.9961505,1.1563053,0.09024532,2.3477042,0.031143427,True
5bbfa2fd-f85e-4d10-a40d-874181853f76,0.5613951,2.087028,0.010572283,3.1243482,0.036911488,True
255b75d9-8e8b-43e2-af87-8d25322bae06,0.9994059,1.171803,0.2735571,5.1031337,0.9277041,True
c27546c3-e2cc-47f9-8e53-e8e235c006a4,0.5784034,1.829268,0.09740735,4.087332,0.3331349,True
c68d5d79-6110-4292-9f7c-9c5fd1550b14,0.9863616,1.5493968,0.06559951,2.6698885,0.08165789,True
51684dce-9395-45b6-98e1-767dfca58e47,0.82691187,1.9005033,0.43965766,3.9409468,0.3145802,True
c6433980-4935-451b-bc76-0262f6bfdfcf,0.864295,1.8254985,0.04358776,3.4095879,0.0011968613,True
3e850573-2115-4948-810e-e645854396b6,0.8736474,1.1412872,0.021596503,2.0359004,0.05375099,True
a8fd8aa8-c725-4e2c-92d6-9bf93ef4f1ae,0.9997653,1.9538064,0.012491072,2.7451384,0.041361094,True
88efafc5-a543-4594-9ede-e9a27c4fd84b,0.76763153,1.2544568,0.07329568,2.3198788,0.14948678,True
a9af6519-d463-4277-a4e0-234d23b08079,0.83316624,1.3240651,0.010741925,2.097749,0.02839303,True
261da291-414d-468e-ac88-b0ba03d500ae,0.9931852,2.2163773,0.059719678,3.4228039,0.34785104,True
d0d11d9d-9a0d-4504-a6fd-feb09ddf94f9,0.93185186,2.5494032,0.06216309,2.703615,0.27902246,True
3dc888b9-f230-4907-acce-405c0e743c6d,0.8959236,1.567826,0.009956547,4.3872976,0.010577202,True
d3cfb421-95bf-40fa-bcc9-26749ae86945,0.39262745,1.6226006,0.13038594,2.1548927,0.26017594,True
aa18b8bd-9ed9-4dce-b84f-7075f08c03f5,0.5454101,1.329571,0.10179103,2.3779125,0.36592007,True
bad10f21-8014-4719-a80d-0f0c6c5b4085,0.5790774,3.2330377,0.2197392,10.601715,1.302108,True
11eb9863-8fbd-4ad3-97ab-95d3bfc8b88b,0.87840086,3.3042746,0.13281284,4.2884893,0.5408921,True
2ebe6e6e-77f7-4faf-9040-673e5bac3d96,0.36911428,1.2431031,0.05410491,3.0073702,0.075317144,True
0bc1a1f2-1a25-4d12-b4fc-b482aba3fe5d,0.92750174,1.943371,0.036217786,6.960301,0.009005308,True
4dd3aae7-7235-4a3d-9e60-3b386e42b40c,0.9990082,4.6354394,0.1592948,11.149474,1.029078,True
e1737840-9ffa-47a7-ba53-45764f3d25bc,0.8869805,1.8076665,0.021243934,1.9312885,0.011525631,False
1b57251c-a39e-4015-abc5-387b2d34264b,0.683759,1.5302478,0.07207202,3.0560775,0.08151317,True
4e767fe1-2c97-430a-9e1e-7bfbee173ae6,0.7666879,5.39039,0.53276205,14.531677,1.1475499,True
3a483d21-285f-4b8e-86e4-45e66751277a,0.717335,3.2786245,0.022687264,7.1469593,0.026701927,True
36d831b0-30ba-4caa-b367-d1fb3ea3e7d7,0.34882244,1.6198876,0.043027274,3.302862,0.029622316,True
4390e384-da00-4bc0-af5f-08ee02cc13df,0.98721504,1.871662,0.0046678465,4.4749064,0.013204813,True
9ab935ea-ec46-4bb8-800a-534e35f23ecd,0.32010287,1.1781552,0.032328382,4.729715,0.17154527,True
1c156bfe-94d8-4804-9e52-74b1b3f3883a,0.7464677,1.1846851,0.016660623,2.4096317,0.009494543,True
260b693b-5488-4d94-a186-9bfd41982eae,0.6429387,2.4525213,0.097075336,5.9096775,0.12851048,True
d828e693-6181-45c4-a3c8-aaf564b001d0,0.971997,1.3710431,0.006224823,2.7965732,0.0031075478,True
c675f347-7b9e-4209-b99c-76155de121a2,0.96404284,2.8187718,0.08806251,7.761164,0.3092754,True
1d6eff2c-e134-42bf-9d5d-65f2660204aa,0.5755112,2.6229515,0.04015347,5.987499,0.0700748,True
57d4b710-3979-437c-b9f5-d4d9abb3d6f9,0.48751667,1.390707,0.06590375,4.27233,0.4211204,True
8bab7b67-47ee-4429-8be1-1a02efc15e8c,0.042927515,2.3835208,0.31953284,5.6100287,2.96398,True
3988d63c-cf43-4fe2-82ce-45b1f0aee7be,0.9246645,1.2944168,0.02627836,3.6299102,0.038722754,True
48d60805-09a5-4e19-a374-dde356b61677,0.7611018,1.8478782,0.09724138,3.5882149,0.3535726,True
ba015bc8-7979-4878-ac0f-06d203e94b9d,0.90178996,1.1631447,0.020336159,5.861944,0.008751869,True
20d24d52-013e-408f-b0a1-b4036d0ef51c,0.7083721,1.9969879,0.07262698,3.0330873,0.05433774,True
c6b59e3e-e2d2-4eb5-9b6e-d78364ab6971,0.41571355,4.740868,0.036958802,2.4159434,0.044523,True
4cf1c6fd-2ead-4e81-9675-80daaf022ebe,0.18093704,2.391617,0.172813,5.490316,0.1830194,True
9ae69c2e-1852-4263-9fa1-07db93b00052,0.4196861,1.3194574,0.003155168,2.4613154,0.010394573,True
ef86e6d6-7c20-42e3-91b0-c5c25896d9ee,0.19242057,1.3898087,0.47460523,2.968549,0.7417648,True
567b4f88-84ca-403b-8ef0-fd7e6be525ee,0.98721385,1.3482057,0.058088187,2.064957,0.14634943,True
3ddcae0e-7bba-40a7-94a0-1aeb469db574,0.68207026,1.3022199,0.054722168,2.032522,0.101983786,True
c9f70ef5-afcb-4d7f-9e4a-77b735ed7085,0.4970017,1.5407535,0.05448086,4.167787,0.37077093,True
37462c85-a76e-46b2-b9ec-88f019d864c9,0.39518285,1.1837412,0.09674429,2.1269534,0.032423496,True
f1807242-28dd-468a-960c-c28a5454936c,0.16973487,1.3451235,0.023880107,4.387756,0.041006565,True
c0c07c4e-fbfd-4c7d-a375-4a2d2290e8a3,0.7822819,1.1978925,0.0060579856,3.2337914,0.009574413,True
6b9183d0-8c04-4b87-81a2-11cc8ceaede9,0.44870028,1.5472759,0.14443664,3.029523,0.15194821,True
5262f8a5-037f-48c4-a451-08b59aeec439,0.8751469,1.4731997,3.0548046,4.759138,3.0828416,True
